,id_peli,title,idx_recommend
864,13701,Immortal Beloved,13872
865,11777,I.Q.,10109
866,11777,I.Q.,2727
867,11777,I.Q.,3983
868,11777,I.Q.,3382
869,11777,I.Q.,1704
870,628,Interview With The Vampire,7013
871,628,Interview With The Vampire,3076
872,628,Interview With The Vampire,1236
873,628,Interview With The Vampire,2380
874,628,Interview With The Vampire,569
875,9061,Just Cause,4285
876,9061,Just Cause,3292
877,9061,Just Cause,2874
878,9061,Just Cause,7538
879,9061,Just Cause,12721
880,37108,A Kid In King Arthur'S Court,2187
881,37108,A Kid In King Arthur'S Court,4300
882,37108,A Kid In King Arthur'S Court,10551
883,37108,A Kid In King Arthur'S Court,1075
884,37108,A Kid In King Arthur'S Court,1582
885,6071,Kiss Of Death,81
886,6071,Kiss Of Death,839
887,6071,Kiss Of Death,2823
888,6071,Kiss Of Death,2547
889,6071,Kiss Of Death,2225
890,11,Star Wars,1417
891,11,Star Wars,2853
892,11,Star Wars,4746
893,11,Star Wars,14289
894,11,Star Wars,10960
895,9587,Little Women,1500
896,9587,Little Women,6147
897,9587,Little Women,2672
898,9587,Little Women,12215
899,9587,Little Women,12571
900,19101,A Little Princess,3932
901,19101,A Little Princess,2780
902,19101,A Little Princess,9343
903,19101,A Little Princess,5384
904,19101,A Little Princess,12346
905,17961,L'Enfer,4031
906,17961,L'Enfer,750
907,17961,L'Enfer,7162
908,17961,L'Enfer,6217
909,17961,L'Enfer,6150
910,18183,Like Water For Chocolate,139
911,18183,Like Water For Chocolate,12215
912,18183,Like Water For Chocolate,4376
913,18183,Like Water For Chocolate,5494
914,18183,Like Water For Chocolate,2683
915,4476,Legends Of The Fall,1182
916,4476,Legends Of The Fall,644
917,4476,Legends Of The Fall,430
918,4476,Legends Of The Fall,3672
919,4476,Legends Of The Fall,6385
920,11008,Major Payne,3248
921,11008,Major Payne,74
922,11008,Major Payne,3985
923,11008,Major Payne,1321
924,11008,Major Payne,13990
925,47504,Little Odessa,1478
926,47504,Little Odessa,14579
927,47504,Little Odessa,6440
928,47504,Little Odessa,9953
929,47504,Little Odessa,5796
930,28313,Losing Isaiah,9789
931,28313,Losing Isaiah,954
932,28313,Losing Isaiah,9146
933,28313,Losing Isaiah,12408
934,28313,Losing Isaiah,4958
935,11318,The Madness Of King George,5452
936,11318,The Madness Of King George,717
937,11318,The Madness Of King George,12457
938,11318,The Madness Of King George,952
939,11318,The Madness Of King George,1889
940,3036,Mary Shelley'S Frankenstein,11324
941,3036,Mary Shelley'S Frankenstein,634
942,3036,Mary Shelley'S Frankenstein,1624
943,3036,Mary Shelley'S Frankenstein,5799
944,3036,Mary Shelley'S Frankenstein,1623
945,24070,Mixed Nuts,372
946,24070,Mixed Nuts,4781
947,24070,Mixed Nuts,6680
948,24070,Mixed Nuts,1298
949,24070,Mixed Nuts,2081
950,8986,Milk Money,1255
951,8986,Milk Money,2221
952,8986,Milk Money,336
953,8986,Milk Money,444
954,8986,Milk Money,526
955,10510,Miracle On 34Th Street,1713
956,10510,Miracle On 34Th Street,905
957,10510,Miracle On 34Th Street,2521
958,10510,Miracle On 34Th Street,12346
959,10510,Miracle On 34Th Street,1531
960,8438,Murder In The First,4603
961,8438,Murder In The First,6150
962,8438,Murder In The First,2431
963,8438,Murder In The First,988
964,8438,Murder In The First,2823
965,11593,Nobody'S Fool,5790
966,11593,Nobody'S Fool,1656
967,11593,Nobody'S Fool,1787
968,11593,Nobody'S Fool,3569
969,11593,Nobody'S Fool,3233
970,1945,Nell,2858
971,1945,Nell,535
972,1945,Nell,285
973,1945,Nell,3601
974,1945,Nell,2378
975,241,Natural Born Killers,8444
976,241,Natural Born Killers,13567
977,241,Natural Born Killers,1780
978,241,Natural Born Killers,3053
979,241,Natural Born Killers,861
980,9058,Only You,1636
981,9058,Only You,4270
982,9058,Only You,1689
983,9058,Only You,5379
984,9058,Only You,3678
985,527,Once Were Warriors,852
986,527,Once Were Warriors,449
987,527,Once Were Warriors,8049
988,527,Once Were Warriors,5536
989,527,Once Were Warriors,4724
990,18220,Poison Ivy Ii: Lily,1632
991,18220,Poison Ivy Ii: Lily,3204
992,18220,Poison Ivy Ii: Lily,13626
993,18220,Poison Ivy Ii: Lily,1631
994,18220,Poison Ivy Ii: Lily,12215
995,6950,Outbreak,3803
996,6950,Outbreak,5204
997,6950,Outbreak,323
998,6950,Outbreak,847
999,6950,Outbreak,1965
1000,101,Leon: The Professional,8696
1001,101,Leon: The Professional,2622
1002,101,Leon: The Professional,9356
1003,101,Leon: The Professional,628
1004,101,Leon: The Professional,649
1005,680,Pulp Fiction,564
1006,680,Pulp Fiction,3785
1007,680,Pulp Fiction,917
1008,680,Pulp Fiction,3549
1009,680,Pulp Fiction,5666
1010,11450,Quiz Show,7894
1011,11450,Quiz Show,5852
1012,11450,Quiz Show,1009
1013,11450,Quiz Show,1648
1014,11450,Quiz Show,8856
1015,10452,Queen Margot,2596
1016,10452,Queen Margot,10643
1017,10452,Queen Margot,13282
1018,10452,Queen Margot,13780
1019,10452,Queen Margot,8630
1020,12106,The Quick And The Dead,2170
1021,12106,The Quick And The Dead,11047
1022,12106,The Quick And The Dead,3592
1023,12106,The Quick And The Dead,654
1024,12106,The Quick And The Dead,2840
1025,3586,Prêt-À-Porter,1199
1026,3586,Prêt-À-Porter,368
1027,3586,Prêt-À-Porter,3689
1028,3586,Prêt-À-Porter,3918
1029,3586,Prêt-À-Porter,1399
1030,110,Three Colors: Red,207
1031,110,Three Colors: Red,208
1032,110,Three Colors: Red,4919
1033,110,Three Colors: Red,3225
1034,110,Three Colors: Red,4049
1035,108,Three Colors: Blue,206
1036,108,Three Colors: Blue,208
1037,108,Three Colors: Blue,3225
1038,108,Three Colors: Blue,4049
1039,108,Three Colors: Blue,602
1040,109,Three Colors: White,206
1041,109,Three Colors: White,207
1042,109,Three Colors: White,4049
1043,109,Three Colors: White,3225
1044,109,Three Colors: White,602
1045,36357,Rent-A-Kid,13601
1046,36357,Rent-A-Kid,1981
1047,36357,Rent-A-Kid,502
1048,36357,Rent-A-Kid,1003
1049,36357,Rent-A-Kid,7132
1050,22586,The Swan Princess,14707
1051,22586,The Swan Princess,10324
1052,22586,The Swan Princess,1383
1053,22586,The Swan Princess,1063
1054,22586,The Swan Princess,544
1055,14334,The Secret Of Roan Inish,1643
1056,14334,The Secret Of Roan Inish,2288
1057,14334,The Secret Of Roan Inish,1431
1058,14334,The Secret Of Roan Inish,487
1059,14334,The Secret Of Roan Inish,1935
1060,2636,The Specialist,3847
1061,2636,The Specialist,794
1062,2636,The Specialist,12710
1063,2636,The Specialist,2874
1064,2636,The Specialist,3487
1065,2164,Stargate,6862
1066,2164,Stargate,478
1067,2164,Stargate,3926
1068,2164,Stargate,11839
1069,2164,Stargate,4232
1070,11395,The Santa Clause,782
1071,11395,The Santa Clause,3078
1072,11395,The Santa Clause,2664
1073,11395,The Santa Clause,5402
1074,11395,The Santa Clause,4670
1075,278,The Shawshank Redemption,1672
1076,278,The Shawshank Redemption,2667
1077,278,The Shawshank Redemption,5055
1078,278,The Shawshank Redemption,5864
1079,278,The Shawshank Redemption,6150
1080,9905,Shallow Grave,9024
1081,9905,Shallow Grave,477
1082,9905,Shallow Grave,4506
1083,9905,Shallow Grave,5579
1084,9905,Shallow Grave,1743
1085,12527,Strawberry And Chocolate,12297
1086,12527,Strawberry And Chocolate,1879
1087,12527,Strawberry And Chocolate,4554
1088,12527,Strawberry And Chocolate,5867
1089,12527,Strawberry And Chocolate,8196
1090,20306,Swimming With Sharks,6590
1091,20306,Swimming With Sharks,4783
1092,20306,Swimming With Sharks,2148
1093,20306,Swimming With Sharks,5945
1094,20306,Swimming With Sharks,7302
1095,36614,The Sum Of Us,6057
1096,36614,The Sum Of Us,10208
1097,36614,The Sum Of Us,12618
1098,36614,The Sum Of Us,12215
1099,36614,The Sum Of Us,12297
1100,27993,Senior Trip,436
1101,27993,Senior Trip,1504
1102,27993,Senior Trip,14754
1103,27993,Senior Trip,2365
1104,27993,Senior Trip,3288
1105,31439,To Live,1746
1106,31439,To Live,1585
1107,31439,To Live,3443
1108,31439,To Live,13115
1109,31439,To Live,8171
1110,9067,Tank Girl,3848
1111,9067,Tank Girl,10859
1112,9067,Tank Girl,6354
1113,9067,Tank Girl,6430
1114,9067,Tank Girl,3088
1115,9059,Tales From The Crypt: Demon Knight,2589
1116,9059,Tales From The Crypt: Demon Knight,521
1117,9059,Tales From The Crypt: Demon Knight,3975
1118,9059,Tales From The Crypt: Demon Knight,379
1119,9059,Tales From The Crypt: Demon Knight,3764
1120,193,Star Trek: Generations,709
1121,193,Star Trek: Generations,1272
1122,193,Star Trek: Generations,3147
1123,193,Star Trek: Generations,722
1124,193,Star Trek: Generations,6545
1125,25066,Tales From The Hood,5467
1126,25066,Tales From The Hood,8715
1127,25066,Tales From The Hood,9349
1128,25066,Tales From The Hood,10982
1129,25066,Tales From The Hood,11491
1130,12122,Village Of The Damned,2410
1131,12122,Village Of The Damned,7826
1132,12122,Village Of The Damned,2530
1133,12122,Village Of The Damned,7361
1134,12122,Village Of The Damned,12515
1135,11381,Tommy Boy,3303
1136,11381,Tommy Boy,9618
1137,11381,Tommy Boy,737
1138,11381,Tommy Boy,3730
1139,11381,Tommy Boy,4755
1140,32636,Vanya On 42Nd Street,3591
1141,32636,Vanya On 42Nd Street,1127
1142,32636,Vanya On 42Nd Street,7214
1143,32636,Vanya On 42Nd Street,3063
1144,32636,Vanya On 42Nd Street,3951
1145,1587,What'S Eating Gilbert Grape,4269
1146,1587,What'S Eating Gilbert Grape,2677
1147,1587,What'S Eating Gilbert Grape,7036
1148,1587,What'S Eating Gilbert Grape,4896
1149,1587,What'S Eating Gilbert Grape,5582
1150,9271,Virtuosity,4834
1151,9271,Virtuosity,547
1152,9271,Virtuosity,10806
1153,9271,Virtuosity,167
1154,9271,Virtuosity,2718
1155,2064,While You Were Sleeping,9490
1156,2064,While You Were Sleeping,489
1157,2064,While You Were Sleeping,541
1158,2064,While You Were Sleeping,7269
1159,2064,While You Were Sleeping,1429
1160,236,Muriel'S Wedding,819
1161,236,Muriel'S Wedding,8667
1162,236,Muriel'S Wedding,6516
1163,236,Muriel'S Wedding,3564
1164,236,Muriel'S Wedding,11076
1165,48287,The Baby-Sitters Club,2949
1166,48287,The Baby-Sitters Club,9231
1167,48287,The Baby-Sitters Club,1003
1168,48287,The Baby-Sitters Club,14120
1169,48287,The Baby-Sitters Club,12297
1170,3049,Ace Ventura: Pet Detective,9340
1171,3049,Ace Ventura: Pet Detective,1303
1172,3049,Ace Ventura: Pet Detective,787
1173,3049,Ace Ventura: Pet Detective,3342
1174,3049,Ace Ventura: Pet Detective,2731
1175,2759,"The Adventures Of Priscilla, Queen Of The Desert",6584
1176,2759,"The Adventures Of Priscilla, Queen Of The Desert",8390
1177,2759,"The Adventures Of Priscilla, Queen Of The Desert",1712
1178,2759,"The Adventures Of Priscilla, Queen Of The Desert",12297
1179,2759,"The Adventures Of Priscilla, Queen Of The Desert",1879
1180,12635,Backbeat,894
1181,12635,Backbeat,2598
1182,12635,Backbeat,116
1183,12635,Backbeat,4839
1184,12635,Backbeat,12836
1185,10497,Bitter Moon,4084
1186,10497,Bitter Moon,156
1187,10497,Bitter Moon,2377
1188,10497,Bitter Moon,3176
1189,10497,Bitter Moon,8012
1190,11382,Bullets Over Broadway,2324
1191,11382,Bullets Over Broadway,3881
1192,11382,Bullets Over Broadway,3480
1193,11382,Bullets Over Broadway,3871
1194,11382,Bullets Over Broadway,1896
1195,9331,Clear And Present Danger,5394
1196,9331,Clear And Present Danger,1723
1197,9331,Clear And Present Danger,373
1198,9331,Clear And Present Danger,3112
1199,9331,Clear And Present Danger,2425
1200,10464,"Corrina, Corrina",12939
1201,10464,"Corrina, Corrina",2675
1202,10464,"Corrina, Corrina",1003
1203,10464,"Corrina, Corrina",6057
1204,10464,"Corrina, Corrina",10208
1205,34152,Crooklyn,2060
1206,34152,Crooklyn,4537
1207,34152,Crooklyn,1801
1208,34152,Crooklyn,426
1209,34152,Crooklyn,2028
1210,9495,The Crow,13290
1211,9495,The Crow,3995
1212,9495,The Crow,6492
1213,9495,The Crow,503
1214,9495,The Crow,5124
1215,29973,Cobb,1691
1216,29973,Cobb,510
1217,29973,Cobb,1729
1218,29973,Cobb,3255
1219,29973,Cobb,1775
1220,888,The Flintstones,1876
1221,888,The Flintstones,7023
1222,888,The Flintstones,712
1223,888,The Flintstones,3507
1224,888,The Flintstones,2695
1225,13,Forrest Gump,8677
1226,13,Forrest Gump,1283
1227,13,Forrest Gump,14152
1228,13,Forrest Gump,1724
1229,13,Forrest Gump,2118
1230,712,Four Weddings And A Funeral,603
1231,712,Four Weddings And A Funeral,1404
1232,712,Four Weddings And A Funeral,9483
1233,712,Four Weddings And A Funeral,3680
1234,712,Four Weddings And A Funeral,5856
1235,16295,Higher Learning,2306
1236,16295,Higher Learning,349
1237,16295,Higher Learning,3510
1238,16295,Higher Learning,779
1239,16295,Higher Learning,4840
1240,10879,I Love Trouble,3577
1241,10879,I Love Trouble,4097
1242,10879,I Love Trouble,2152
1243,10879,I Love Trouble,4
1244,10879,I Love Trouble,1758
1245,10660,It Could Happen To You,1892
1246,10660,It Could Happen To You,3597
1247,10660,It Could Happen To You,474
1248,10660,It Could Happen To You,6057
1249,10660,It Could Happen To You,10208
1250,8587,The Lion King,11051
1251,8587,The Lion King,12491
1252,8587,The Lion King,9826
1253,8587,The Lion King,1677
1254,8587,The Lion King,2912
1255,1689,Little Buddha,1013
1256,1689,Little Buddha,9881
1257,1689,Little Buddha,4138
1258,1689,Little Buddha,3726
1259,1689,Little Buddha,4164
1260,11596,New Nightmare,3038
1261,11596,New Nightmare,7427
1262,11596,New Nightmare,911
1263,11596,New Nightmare,1739
1264,11596,New Nightmare,2403
1265,854,The Mask,13554
1266,854,The Mask,2022
1267,854,The Mask,2824
1268,854,The Mask,2358
1269,854,The Mask,484
1270,9359,Maverick,1049
1271,9359,Maverick,1642
1272,9359,Maverick,1002
1273,9359,Maverick,1044
1274,9359,Maverick,1045
1275,23333,Mrs. Parker And The Vicious Circle,2185
1276,23333,Mrs. Parker And The Vicious Circle,1358
1277,23333,Mrs. Parker And The Vicious Circle,1187
1278,23333,Mrs. Parker And The Vicious Circle,9146
1279,23333,Mrs. Parker And The Vicious Circle,12408
1280,36593,The Naked Gun 33⅓: The Final Insult,227
1281,36593,The Naked Gun 33⅓: The Final Insult,3303
1282,36593,The Naked Gun 33⅓: The Final Insult,9618
1283,36593,The Naked Gun 33⅓: The Final Insult,737
1284,36593,The Naked Gun 33⅓: The Final Insult,3730
1285,12280,The Paper,7578
1286,12280,The Paper,1254
1287,12280,The Paper,1854
1288,12280,The Paper,1388
1289,12280,The Paper,1284
1290,2788,Reality Bites,482
1291,2788,Reality Bites,2567
1292,2788,Reality Bites,13060
1293,2788,Reality Bites,9544
1294,2788,Reality Bites,6203
1295,10427,Red Rock West,2131
1296,10427,Red Rock West,1167
1297,10427,Red Rock West,5716
1298,10427,Red Rock West,2568
1299,10427,Red Rock West,3121
1300,11011,Ri¢Hie Ri¢H,577
1301,11011,Ri¢Hie Ri¢H,3369
1302,11011,Ri¢Hie Ri¢H,3731
1303,11011,Ri¢Hie Ri¢H,1351
1304,11011,Ri¢Hie Ri¢H,1818
1305,8987,The River Wild,854
1306,8987,The River Wild,1470
1307,8987,The River Wild,3161
1308,8987,The River Wild,1717
1309,8987,The River Wild,2220
1310,1637,Speed,816
1311,1637,Speed,9188
1312,1637,Speed,10517
1313,1637,Speed,2082
1314,1637,Speed,860
1315,15128,Speechless,4994
1316,15128,Speechless,8820
1317,15128,Speechless,1825
1318,15128,Speechless,2931
1319,15128,Speechless,2287
1320,8831,Timecop,4153
1321,8831,Timecop,4452
1322,8831,Timecop,1214
1323,8831,Timecop,2335
1324,8831,Timecop,4178
1325,36955,True Lies,585
1326,36955,True Lies,642
1327,36955,True Lies,620
1328,36955,True Lies,913
1329,36955,True Lies,402
1330,10449,When A Man Loves A Woman,1350
1331,10449,When A Man Loves A Woman,3817
1332,10449,When A Man Loves A Woman,2278
1333,10449,When A Man Loves A Woman,3279
1334,10449,When A Man Loves A Woman,4768
1335,12160,Wyatt Earp,3632
1336,12160,Wyatt Earp,1114
1337,12160,Wyatt Earp,1238
1338,12160,Wyatt Earp,1545
1339,12160,Wyatt Earp,2343
1340,29444,S.F.W.,12297
1341,29444,S.F.W.,1879
1342,29444,S.F.W.,4554
1343,29444,S.F.W.,5867
1344,29444,S.F.W.,8196
1345,26352,A Low Down Dirty Shame,5267
1346,26352,A Low Down Dirty Shame,2146
1347,26352,A Low Down Dirty Shame,3961
1348,26352,A Low Down Dirty Shame,1982
1349,26352,A Low Down Dirty Shame,2315
1350,11667,Street Fighter,6467
1351,11667,Street Fighter,3900
1352,11667,Street Fighter,6485
1353,11667,Street Fighter,7965
1354,11667,Street Fighter,6817
1355,8011,Highlander: The Final Dimension,2036
1356,8011,Highlander: The Final Dimension,10806
1357,8011,Highlander: The Final Dimension,6430
1358,8011,Highlander: The Final Dimension,3607
1359,8011,Highlander: The Final Dimension,3768
1360,2654,In The Mouth Of Madness,7361
1361,2654,In The Mouth Of Madness,7826
1362,2654,In The Mouth Of Madness,12515
1363,2654,In The Mouth Of Madness,226
1364,2654,In The Mouth Of Madness,2410
1365,18069,8 Seconds,2376
1366,18069,8 Seconds,2454
1367,18069,8 Seconds,3888
1368,18069,8 Seconds,1007
1369,18069,8 Seconds,1289
1370,19092,Above The Rim,781
1371,19092,Above The Rim,6150
1372,19092,Above The Rim,3070
1373,19092,Above The Rim,3766
1374,19092,Above The Rim,3923
1375,2758,Addams Family Values,1123
1376,2758,Addams Family Values,13530
1377,2758,Addams Family Values,4353
1378,2758,Addams Family Values,5195
1379,2758,Addams Family Values,502
1380,10436,The Age Of Innocence,918
1381,10436,The Age Of Innocence,4569
1382,10436,The Age Of Innocence,15
1383,10436,The Age Of Innocence,625
1384,10436,The Age Of Innocence,637
1385,13595,Airheads,5497
1386,13595,Airheads,6154
1387,13595,Airheads,667
1388,13595,Airheads,963
1389,13595,Airheads,450
1390,46094,The Air Up There,494
1391,46094,The Air Up There,1736
1392,46094,The Air Up There,1933
1393,46094,The Air Up There,13601
1394,46094,The Air Up There,502
1395,9409,Another Stakeout,2946
1396,9409,Another Stakeout,3606
1397,9409,Another Stakeout,1940
1398,9409,Another Stakeout,155
1399,9409,Another Stakeout,14867
1400,16771,Barcelona,961
1401,16771,Barcelona,13476
1402,16771,Barcelona,1017
1403,16771,Barcelona,8278
1404,16771,Barcelona,6057
1405,46924,Being Human,641
1406,46924,Being Human,3052
1407,46924,Being Human,11328
1408,46924,Being Human,12297
1409,46924,Being Human,1879
1410,11041,The Beverly Hillbillies,1720
1411,11041,The Beverly Hillbillies,395
1412,11041,The Beverly Hillbillies,4182
1413,11041,The Beverly Hillbillies,1916
1414,11041,The Beverly Hillbillies,1917
1415,306,Beverly Hills Cop Iii,631
1416,306,Beverly Hills Cop Iii,2157
1417,306,Beverly Hills Cop Iii,936
1418,306,Beverly Hills Cop Iii,2156
1419,306,Beverly Hills Cop Iii,3358
1420,14522,Black Beauty,15021
1421,14522,Black Beauty,3175
1422,14522,Black Beauty,9009
1423,14522,Black Beauty,465
1424,14522,Black Beauty,95
1425,26203,Blink,2858
1426,26203,Blink,3601
1427,26203,Blink,194
1428,26203,Blink,3642
1429,26203,Blink,535
1430,178,Blown Away,13293
1431,178,Blown Away,327
1432,178,Blown Away,1932
1433,178,Blown Away,2043
1434,178,Blown Away,5574
1435,19819,Blue Chips,3274
1436,19819,Blue Chips,7181
1437,19819,Blue Chips,8459
1438,19819,Blue Chips,2579
1439,19819,Blue Chips,5636
1440,57834,Blue Sky,2505
1441,57834,Blue Sky,13155
1442,57834,Blue Sky,12215
1443,57834,Blue Sky,2683
1444,57834,Blue Sky,3804
1445,4722,Body Snatchers,8288
1446,4722,Body Snatchers,3062
1447,4722,Body Snatchers,100
1448,4722,Body Snatchers,1551
1449,4722,Body Snatchers,3843
1450,18215,Boxing Helena,8794
1451,18215,Boxing Helena,6333
1452,18215,Boxing Helena,12215
1453,18215,Boxing Helena,2683
1454,18215,Boxing Helena,3804
1455,1607,A Bronx Tale,5444
1456,1607,A Bronx Tale,6150
1457,1607,A Bronx Tale,3046
