,id_peli,title,idx_recommend
868,628,Interview With The Vampire,520
869,628,Interview With The Vampire,782
870,9061,Just Cause,2837
871,9061,Just Cause,2142
872,9061,Just Cause,1895
873,9061,Just Cause,3239
874,9061,Just Cause,5899
875,37108,A Kid In King Arthur'S Court,2852
876,37108,A Kid In King Arthur'S Court,10473
877,37108,A Kid In King Arthur'S Court,12096
878,37108,A Kid In King Arthur'S Court,1756
879,37108,A Kid In King Arthur'S Court,5085
880,6071,Kiss Of Death,720
881,6071,Kiss Of Death,1856
882,6071,Kiss Of Death,80
883,6071,Kiss Of Death,1694
884,6071,Kiss Of Death,1573
885,9587,Little Women,1149
886,9587,Little Women,4578
887,9587,Little Women,1767
888,9587,Little Women,602
889,9587,Little Women,1087
890,19101,A Little Princess,2630
891,19101,A Little Princess,1832
892,19101,A Little Princess,7654
893,19101,A Little Princess,10501
894,19101,A Little Princess,3852
895,17961,L'Enfer,631
896,17961,L'Enfer,4648
897,17961,L'Enfer,5539
898,17961,L'Enfer,2848
899,17961,L'Enfer,3916
900,18183,Like Water For Chocolate,180
901,18183,Like Water For Chocolate,2928
902,18183,Like Water For Chocolate,602
903,18183,Like Water For Chocolate,1087
904,18183,Like Water For Chocolate,1548
905,4476,Legends Of The Fall,5863
906,4476,Legends Of The Fall,424
907,4476,Legends Of The Fall,2432
908,4476,Legends Of The Fall,4807
909,4476,Legends Of The Fall,10688
910,11008,Major Payne,2110
911,11008,Major Payne,74
912,11008,Major Payne,3551
913,11008,Major Payne,7168
914,11008,Major Payne,12096
915,47504,Little Odessa,1139
916,47504,Little Odessa,12677
917,47504,Little Odessa,4859
918,47504,Little Odessa,8245
919,47504,Little Odessa,4239
920,28313,Losing Isaiah,8086
921,28313,Losing Isaiah,833
922,28313,Losing Isaiah,506
923,28313,Losing Isaiah,2242
924,28313,Losing Isaiah,2600
925,11318,The Madness Of King George,611
926,11318,The Madness Of King George,3918
927,11318,The Madness Of King George,10607
928,11318,The Madness Of King George,831
929,11318,The Madness Of King George,1382
930,3036,Mary Shelley'S Frankenstein,9550
931,3036,Mary Shelley'S Frankenstein,1216
932,3036,Mary Shelley'S Frankenstein,4242
933,3036,Mary Shelley'S Frankenstein,1215
934,3036,Mary Shelley'S Frankenstein,2938
935,24070,Mixed Nuts,369
936,24070,Mixed Nuts,1017
937,24070,Mixed Nuts,5087
938,24070,Mixed Nuts,3303
939,24070,Mixed Nuts,1497
940,8986,Milk Money,437
941,8986,Milk Money,1571
942,8986,Milk Money,334
943,8986,Milk Money,2097
944,8986,Milk Money,5650
945,10510,Miracle On 34Th Street,1275
946,10510,Miracle On 34Th Street,784
947,10510,Miracle On 34Th Street,10501
948,10510,Miracle On 34Th Street,1669
949,10510,Miracle On 34Th Street,1170
950,8438,Murder In The First,2848
951,8438,Murder In The First,3916
952,8438,Murder In The First,4581
953,8438,Murder In The First,1137
954,8438,Murder In The First,1472
955,11593,Nobody'S Fool,4233
956,11593,Nobody'S Fool,2358
957,11593,Nobody'S Fool,2002
958,11593,Nobody'S Fool,121
959,11593,Nobody'S Fool,716
960,1945,Nell,525
961,1945,Nell,1881
962,1945,Nell,3198
963,1945,Nell,3999
964,1945,Nell,283
965,241,Natural Born Killers,6783
966,241,Natural Born Killers,11682
967,241,Natural Born Killers,5742
968,241,Natural Born Killers,1326
969,241,Natural Born Killers,3754
970,9058,Only You,2822
971,9058,Only You,1261
972,9058,Only You,2438
973,9058,Only You,511
974,9058,Only You,85
975,527,Once Were Warriors,442
976,527,Once Were Warriors,733
977,527,Once Were Warriors,6399
978,527,Once Were Warriors,3251
979,527,Once Were Warriors,2031
980,18220,Poison Ivy Ii: Lily,3275
981,18220,Poison Ivy Ii: Lily,11741
982,18220,Poison Ivy Ii: Lily,2099
983,18220,Poison Ivy Ii: Lily,2718
984,18220,Poison Ivy Ii: Lily,602
985,6950,Outbreak,3686
986,6950,Outbreak,728
987,6950,Outbreak,321
988,6950,Outbreak,1414
989,6950,Outbreak,2207
990,101,Leon: The Professional,7029
991,101,Leon: The Professional,582
992,101,Leon: The Professional,7667
993,101,Leon: The Professional,3789
994,101,Leon: The Professional,2514
995,680,Pulp Fiction,548
996,680,Pulp Fiction,2530
997,680,Pulp Fiction,796
998,680,Pulp Fiction,2341
999,680,Pulp Fiction,4118
1000,11450,Quiz Show,6249
1001,11450,Quiz Show,1229
1002,11450,Quiz Show,4292
1003,11450,Quiz Show,795
1004,11450,Quiz Show,1499
1005,10452,Queen Margot,1724
1006,10452,Queen Margot,7751
1007,10452,Queen Margot,8144
1008,10452,Queen Margot,8914
1009,10452,Queen Margot,11361
1010,12106,The Quick And The Dead,1869
1011,12106,The Quick And The Dead,2381
1012,12106,The Quick And The Dead,2672
1013,12106,The Quick And The Dead,4063
1014,12106,The Quick And The Dead,1171
1015,3586,Prêt-À-Porter,365
1016,3586,Prêt-À-Porter,966
1017,3586,Prêt-À-Porter,1085
1018,3586,Prêt-À-Porter,1487
1019,3586,Prêt-À-Porter,3663
1020,110,Three Colors: Red,205
1021,110,Three Colors: Red,206
1022,110,Three Colors: Red,568
1023,110,Three Colors: Red,3946
1024,110,Three Colors: Red,11145
1025,108,Three Colors: Blue,204
1026,108,Three Colors: Blue,206
1027,108,Three Colors: Blue,568
1028,108,Three Colors: Blue,1472
1029,108,Three Colors: Blue,2594
1030,109,Three Colors: White,204
1031,109,Three Colors: White,205
1032,109,Three Colors: White,568
1033,109,Three Colors: White,121
1034,109,Three Colors: White,716
1035,36357,Rent-A-Kid,9754
1036,36357,Rent-A-Kid,11716
1037,36357,Rent-A-Kid,493
1038,36357,Rent-A-Kid,561
1039,36357,Rent-A-Kid,881
1040,22586,The Swan Princess,12794
1041,22586,The Swan Princess,8603
1042,22586,The Swan Princess,1069
1043,22586,The Swan Princess,8240
1044,22586,The Swan Princess,9027
1045,14334,The Secret Of Roan Inish,478
1046,14334,The Secret Of Roan Inish,1106
1047,14334,The Secret Of Roan Inish,10501
1048,14334,The Secret Of Roan Inish,11222
1049,14334,The Secret Of Roan Inish,366
1050,2636,The Specialist,2572
1051,2636,The Specialist,675
1052,2636,The Specialist,2888
1053,2636,The Specialist,4211
1054,2636,The Specialist,4272
1055,2164,Stargate,5257
1056,2164,Stargate,469
1057,2164,Stargate,2624
1058,2164,Stargate,10029
1059,2164,Stargate,2785
1060,11395,The Santa Clause,663
1061,11395,The Santa Clause,1759
1062,11395,The Santa Clause,3210
1063,11395,The Santa Clause,493
1064,11395,The Santa Clause,561
1065,278,The Shawshank Redemption,1245
1066,278,The Shawshank Redemption,1762
1067,278,The Shawshank Redemption,3552
1068,278,The Shawshank Redemption,2848
1069,278,The Shawshank Redemption,3916
1070,9905,Shallow Grave,7345
1071,9905,Shallow Grave,468
1072,9905,Shallow Grave,3058
1073,9905,Shallow Grave,4037
1074,9905,Shallow Grave,5813
1075,12527,Strawberry And Chocolate,121
1076,12527,Strawberry And Chocolate,716
1077,12527,Strawberry And Chocolate,934
1078,12527,Strawberry And Chocolate,1138
1079,12527,Strawberry And Chocolate,1376
1080,20306,Swimming With Sharks,5005
1081,20306,Swimming With Sharks,1544
1082,20306,Swimming With Sharks,6957
1083,20306,Swimming With Sharks,10851
1084,20306,Swimming With Sharks,11792
1085,36614,The Sum Of Us,85
1086,36614,The Sum Of Us,538
1087,36614,The Sum Of Us,2178
1088,36614,The Sum Of Us,4097
1089,36614,The Sum Of Us,4490
1090,27993,Senior Trip,430
1091,27993,Senior Trip,1151
1092,27993,Senior Trip,444
1093,27993,Senior Trip,3229
1094,27993,Senior Trip,3568
1095,31439,To Live,2265
1096,31439,To Live,11244
1097,31439,To Live,6517
1098,31439,To Live,588
1099,31439,To Live,1307
1100,9067,Tank Girl,9110
1101,9067,Tank Girl,2573
1102,9067,Tank Girl,2023
1103,9067,Tank Girl,4778
1104,9067,Tank Girl,4850
1105,9059,Tales From The Crypt: Demon Knight,1718
1106,9059,Tales From The Crypt: Demon Knight,512
1107,9059,Tales From The Crypt: Demon Knight,375
1108,9059,Tales From The Crypt: Demon Knight,2666
1109,9059,Tales From The Crypt: Demon Knight,2512
1110,193,Star Trek: Generations,604
1111,193,Star Trek: Generations,1012
1112,193,Star Trek: Generations,2052
1113,193,Star Trek: Generations,1800
1114,193,Star Trek: Generations,9507
1115,25066,Tales From The Hood,5737
1116,25066,Tales From The Hood,5886
1117,25066,Tales From The Hood,7048
1118,25066,Tales From The Hood,7207
1119,25066,Tales From The Hood,7660
1120,12122,Village Of The Damned,1678
1121,12122,Village Of The Damned,6182
1122,12122,Village Of The Damned,10664
1123,12122,Village Of The Damned,270
1124,12122,Village Of The Damned,2292
1125,11381,Tommy Boy,2153
1126,11381,Tommy Boy,7918
1127,11381,Tommy Boy,620
1128,11381,Tommy Boy,2483
1129,11381,Tommy Boy,3278
1130,32636,Vanya On 42Nd Street,2380
1131,32636,Vanya On 42Nd Street,5589
1132,32636,Vanya On 42Nd Street,602
1133,32636,Vanya On 42Nd Street,1087
1134,32636,Vanya On 42Nd Street,1548
1135,1587,What'S Eating Gilbert Grape,1771
1136,1587,What'S Eating Gilbert Grape,2821
1137,1587,What'S Eating Gilbert Grape,5419
1138,1587,What'S Eating Gilbert Grape,1246
1139,1587,What'S Eating Gilbert Grape,3406
1140,9271,Virtuosity,3351
1141,9271,Virtuosity,534
1142,9271,Virtuosity,9060
1143,9271,Virtuosity,166
1144,9271,Virtuosity,1800
1145,2064,While You Were Sleeping,530
1146,2064,While You Were Sleeping,7799
1147,2064,While You Were Sleeping,5642
1148,2064,While You Were Sleeping,480
1149,2064,While You Were Sleeping,1104
1150,236,Muriel'S Wedding,700
1151,236,Muriel'S Wedding,4934
1152,236,Muriel'S Wedding,7000
1153,236,Muriel'S Wedding,2355
1154,236,Muriel'S Wedding,85
1155,48287,The Baby-Sitters Club,1947
1156,48287,The Baby-Sitters Club,7549
1157,48287,The Baby-Sitters Club,881
1158,48287,The Baby-Sitters Club,2296
1159,48287,The Baby-Sitters Club,12226
1160,3049,Ace Ventura: Pet Detective,668
1161,3049,Ace Ventura: Pet Detective,1022
1162,3049,Ace Ventura: Pet Detective,2184
1163,3049,Ace Ventura: Pet Detective,1810
1164,3049,Ace Ventura: Pet Detective,7652
1165,2759,"The Adventures Of Priscilla, Queen Of The Desert",4999
1166,2759,"The Adventures Of Priscilla, Queen Of The Desert",6733
1167,2759,"The Adventures Of Priscilla, Queen Of The Desert",1274
1168,2759,"The Adventures Of Priscilla, Queen Of The Desert",121
1169,2759,"The Adventures Of Priscilla, Queen Of The Desert",716
1170,12635,Backbeat,773
1171,12635,Backbeat,1726
1172,12635,Backbeat,115
1173,12635,Backbeat,3356
1174,12635,Backbeat,10983
1175,10497,Bitter Moon,155
1176,10497,Bitter Moon,8041
1177,10497,Bitter Moon,2077
1178,10497,Bitter Moon,5403
1179,10497,Bitter Moon,6364
1180,11382,Bullets Over Broadway,1643
1181,11382,Bullets Over Broadway,1387
1182,11382,Bullets Over Broadway,3923
1183,11382,Bullets Over Broadway,12269
1184,11382,Bullets Over Broadway,43
1185,9331,Clear And Present Danger,1284
1186,9331,Clear And Present Danger,3862
1187,9331,Clear And Present Danger,2034
1188,9331,Clear And Present Danger,370
1189,9331,Clear And Present Danger,5657
1190,10464,"Corrina, Corrina",11075
1191,10464,"Corrina, Corrina",1769
1192,10464,"Corrina, Corrina",85
1193,10464,"Corrina, Corrina",538
1194,10464,"Corrina, Corrina",881
1195,34152,Crooklyn,1480
1196,34152,Crooklyn,3089
1197,34152,Crooklyn,420
1198,34152,Crooklyn,843
1199,34152,Crooklyn,1456
1200,9495,The Crow,11416
1201,9495,The Crow,2679
1202,9495,The Crow,4910
1203,9495,The Crow,3612
1204,9495,The Crow,803
1205,29973,Cobb,1263
1206,29973,Cobb,1290
1207,29973,Cobb,501
1208,29973,Cobb,2112
1209,29973,Cobb,2210
1210,888,The Flintstones,1373
1211,888,The Flintstones,5406
1212,888,The Flintstones,607
1213,888,The Flintstones,1781
1214,888,The Flintstones,2313
1215,13,Forrest Gump,7010
1216,13,Forrest Gump,1285
1217,13,Forrest Gump,1522
1218,13,Forrest Gump,5251
1219,13,Forrest Gump,12258
1220,712,Four Weddings And A Funeral,569
1221,712,Four Weddings And A Funeral,2440
1222,712,Four Weddings And A Funeral,4296
1223,712,Four Weddings And A Funeral,7792
1224,712,Four Weddings And A Funeral,1090
1225,16295,Higher Learning,1630
1226,16295,Higher Learning,346
1227,16295,Higher Learning,2315
1228,16295,Higher Learning,660
1229,16295,Higher Learning,3357
1230,10879,I Love Trouble,2366
1231,10879,I Love Trouble,4
1232,10879,I Love Trouble,2756
1233,10879,I Love Trouble,1316
1234,10879,I Love Trouble,3774
1235,10660,It Could Happen To You,1383
1236,10660,It Could Happen To You,2385
1237,10660,It Could Happen To You,465
1238,10660,It Could Happen To You,85
1239,10660,It Could Happen To You,538
1240,8587,The Lion King,9290
1241,8587,The Lion King,8122
1242,8587,The Lion King,10641
1243,8587,The Lion King,1250
1244,8587,The Lion King,1923
1245,1689,Little Buddha,8175
1246,1689,Little Buddha,470
1247,1689,Little Buddha,2480
1248,1689,Little Buddha,965
1249,1689,Little Buddha,7751
1250,11596,New Nightmare,5793
1251,11596,New Nightmare,3374
1252,11596,New Nightmare,2589
1253,11596,New Nightmare,790
1254,11596,New Nightmare,1300
1255,854,The Mask,1450
1256,854,The Mask,1857
1257,854,The Mask,11669
1258,854,The Mask,2503
1259,854,The Mask,475
1260,9359,Maverick,2412
1261,9359,Maverick,880
1262,9359,Maverick,892
1263,9359,Maverick,21
1264,9359,Maverick,719
1265,23333,Mrs. Parker And The Vicious Circle,1054
1266,23333,Mrs. Parker And The Vicious Circle,954
1267,23333,Mrs. Parker And The Vicious Circle,506
1268,23333,Mrs. Parker And The Vicious Circle,2242
1269,23333,Mrs. Parker And The Vicious Circle,2600
1270,36593,The Naked Gun 33⅓: The Final Insult,225
1271,36593,The Naked Gun 33⅓: The Final Insult,2153
1272,36593,The Naked Gun 33⅓: The Final Insult,7918
1273,36593,The Naked Gun 33⅓: The Final Insult,620
1274,36593,The Naked Gun 33⅓: The Final Insult,2483
1275,12280,The Paper,5938
1276,12280,The Paper,97
1277,12280,The Paper,1074
1278,12280,The Paper,1763
1279,12280,The Paper,4780
1280,2788,Reality Bites,473
1281,2788,Reality Bites,7853
1282,2788,Reality Bites,1707
1283,2788,Reality Bites,4634
1284,2788,Reality Bites,11191
1285,10427,Red Rock West,946
1286,10427,Red Rock West,1708
1287,10427,Red Rock West,4163
1288,10427,Red Rock West,2043
1289,10427,Red Rock West,2514
1290,11011,Ri¢Hie Ri¢H,556
1291,11011,Ri¢Hie Ri¢H,2206
1292,11011,Ri¢Hie Ri¢H,2484
1293,11011,Ri¢Hie Ri¢H,1338
1294,11011,Ri¢Hie Ri¢H,2103
1295,8987,The River Wild,1279
1296,8987,The River Wild,2066
1297,8987,The River Wild,735
1298,8987,The River Wild,1498
1299,8987,The River Wild,2016
1300,1637,Speed,697
1301,1637,Speed,7506
1302,1637,Speed,8792
1303,1637,Speed,1498
1304,1637,Speed,456
1305,15128,Speechless,7144
1306,15128,Speechless,3497
1307,15128,Speechless,1344
1308,15128,Speechless,1937
1309,15128,Speechless,1617
1310,8831,Timecop,3004
1311,8831,Timecop,2798
1312,8831,Timecop,8852
1313,8831,Timecop,8
1314,8831,Timecop,1800
1315,36955,True Lies,12928
1316,36955,True Lies,398
1317,36955,True Lies,792
1318,36955,True Lies,2155
1319,36955,True Lies,5304
1320,10449,When A Man Loves A Woman,1046
1321,10449,When A Man Loves A Woman,2554
1322,10449,When A Man Loves A Woman,1609
1323,10449,When A Man Loves A Woman,2133
1324,10449,When A Man Loves A Woman,3291
1325,12160,Wyatt Earp,923
1326,12160,Wyatt Earp,7573
1327,12160,Wyatt Earp,1177
1328,12160,Wyatt Earp,2252
1329,12160,Wyatt Earp,162
1330,29444,S.F.W.,121
1331,29444,S.F.W.,716
1332,29444,S.F.W.,934
1333,29444,S.F.W.,1138
1334,29444,S.F.W.,1376
1335,26352,A Low Down Dirty Shame,3743
1336,26352,A Low Down Dirty Shame,2653
1337,26352,A Low Down Dirty Shame,1423
1338,26352,A Low Down Dirty Shame,1639
1339,26352,A Low Down Dirty Shame,5672
1340,11667,Street Fighter,4903
1341,11667,Street Fighter,6318
1342,11667,Street Fighter,697
1343,11667,Street Fighter,730
1344,11667,Street Fighter,2608
1345,8011,Highlander: The Final Dimension,4850
1346,8011,Highlander: The Final Dimension,2516
1347,8011,Highlander: The Final Dimension,9110
1348,8011,Highlander: The Final Dimension,1462
1349,8011,Highlander: The Final Dimension,2390
1350,2654,In The Mouth Of Madness,6182
1351,2654,In The Mouth Of Madness,10664
1352,2654,In The Mouth Of Madness,224
1353,2654,In The Mouth Of Madness,1678
1354,2654,In The Mouth Of Madness,2913
1355,18069,8 Seconds,2597
1356,18069,8 Seconds,1016
1357,18069,8 Seconds,602
1358,18069,8 Seconds,1087
1359,18069,8 Seconds,1548
1360,19092,Above The Rim,662
1361,19092,Above The Rim,2848
1362,19092,Above The Rim,3916
1363,19092,Above The Rim,4581
1364,19092,Above The Rim,1137
1365,2758,Addams Family Values,11647
1366,2758,Addams Family Values,925
1367,2758,Addams Family Values,3677
1368,2758,Addams Family Values,1698
1369,2758,Addams Family Values,19
1370,10436,The Age Of Innocence,797
1371,10436,The Age Of Innocence,1199
1372,10436,The Age Of Innocence,3121
1373,10436,The Age Of Innocence,15
1374,10436,The Age Of Innocence,576
1375,13595,Airheads,3962
1376,13595,Airheads,443
1377,13595,Airheads,1817
1378,13595,Airheads,4585
1379,13595,Airheads,842
1380,46094,The Air Up There,485
1381,46094,The Air Up There,1297
1382,46094,The Air Up There,9754
1383,46094,The Air Up There,11716
1384,46094,The Air Up There,493
1385,9409,Another Stakeout,2389
1386,9409,Another Stakeout,1400
1387,9409,Another Stakeout,154
1388,9409,Another Stakeout,12941
1389,9409,Another Stakeout,66
1390,16771,Barcelona,840
1391,16771,Barcelona,11597
1392,16771,Barcelona,885
1393,16771,Barcelona,6622
1394,16771,Barcelona,85
1395,46924,Being Human,9554
1396,46924,Being Human,121
1397,46924,Being Human,716
1398,46924,Being Human,934
1399,46924,Being Human,1138
1400,11041,The Beverly Hillbillies,1281
1401,11041,The Beverly Hillbillies,391
1402,11041,The Beverly Hillbillies,444
1403,11041,The Beverly Hillbillies,3229
1404,11041,The Beverly Hillbillies,3568
1405,306,Beverly Hills Cop Iii,815
1406,306,Beverly Hills Cop Iii,2198
1407,306,Beverly Hills Cop Iii,2833
1408,306,Beverly Hills Cop Iii,461
1409,306,Beverly Hills Cop Iii,5982
1410,14522,Black Beauty,13083
1411,14522,Black Beauty,2076
1412,14522,Black Beauty,7330
1413,14522,Black Beauty,456
1414,14522,Black Beauty,6111
1415,26203,Blink,192
1416,26203,Blink,525
1417,26203,Blink,1881
1418,26203,Blink,2416
1419,26203,Blink,3198
1420,178,Blown Away,11419
1421,178,Blown Away,325
1422,178,Blown Away,1469
1423,178,Blown Away,4033
1424,178,Blown Away,1399
1425,19819,Blue Chips,5558
1426,19819,Blue Chips,6796
1427,19819,Blue Chips,2129
1428,19819,Blue Chips,1358
1429,19819,Blue Chips,4089
1430,57834,Blue Sky,602
1431,57834,Blue Sky,1087
1432,57834,Blue Sky,1548
1433,57834,Blue Sky,1776
1434,57834,Blue Sky,2547
1435,4722,Body Snatchers,6631
1436,4722,Body Snatchers,1183
1437,4722,Body Snatchers,99
1438,4722,Body Snatchers,821
1439,4722,Body Snatchers,11020
1440,18215,Boxing Helena,7119
1441,18215,Boxing Helena,4758
1442,18215,Boxing Helena,602
1443,18215,Boxing Helena,1087
1444,18215,Boxing Helena,1548
1445,1607,A Bronx Tale,3911
1446,1607,A Bronx Tale,2848
1447,1607,A Bronx Tale,3916
1448,1607,A Bronx Tale,4581
1449,1607,A Bronx Tale,1137
1450,26391,Cabin Boy,444
1451,26391,Cabin Boy,3229
1452,26391,Cabin Boy,3568
1453,26391,Cabin Boy,3752
1454,26391,Cabin Boy,3965
1455,6075,Carlito'S Way,2557
1456,6075,Carlito'S Way,7508
1457,6075,Carlito'S Way,2015
1458,6075,Carlito'S Way,3814
1459,6075,Carlito'S Way,927
1460,11310,City Slickers Ii: The Legend Of Curly'S Gold,4496
1461,11310,City Slickers Ii: The Legend Of Curly'S Gold,4802
1462,11310,City Slickers Ii: The Legend Of Curly'S Gold,1953
