id_peli,id_pais
69605,1
4780,1
13938,1
2114,1
8835,1
11371,1
25985,1
15745,1
24977,1
36107,1
113271,1
13794,1
13795,1
103488,1
38965,1
47817,1
31052,1
10868,1
9395,1
26044,1
59797,1
14911,1
15592,1
15267,1
12710,1
30502,1
19382,1
24679,1
9599,1
17170,1
18509,1
34604,1
14441,1
10126,1
9602,1
23752,1
41952,1
3980,1
10127,1
12702,1
27397,1
9748,1
10651,1
10141,1
5680,1
26386,1
34053,1
25884,1
26355,1
10675,1
38982,1
10130,1
2617,1
21362,1
30690,1
26723,1
20443,1
49365,1
12144,1
13704,1
12505,1
13482,1
34014,1
29739,1
12120,1
47818,1
38617,1
3543,1
9604,1
24929,1
10925,1
58434,1
18197,1
70842,1
38909,1
17126,1
11503,1
9717,1
11966,1
2605,1
25497,1
38560,1
50203,1
26798,1
8337,1
47493,1
41974,1
28176,1
9493,1
26603,1
33172,1
29095,1
12500,1
25678,1
25682,1
32049,1
1648,1
4105,1
22711,1
19124,1
69828,1
53150,1
10142,1
3064,1
86093,1
10134,1
4925,1
30352,1
15142,1
32075,1
2210,1
25005,1
21721,1
116014,1
55699,1
10551,1
20713,1
27461,1
41969,1
1380,1
19157,1
11465,1
17190,1
9085,1
17819,1
46786,1
59585,1
29185,1
39787,1
32059,1
505,1
10345,1
10222,1
12774,1
14621,1
19118,1
9972,1
9494,1
9942,1
4296,1
24739,1
39197,1
9686,1
27418,1
39002,1
43345,1
37146,1
20006,1
12663,1
331,1
11467,1
1548,1
13403,1
869,1
33379,1
2171,1
87462,1
20307,1
19142,1
10135,1
32767,1
56162,1
24254,1
12150,1
11185,1
47045,1
18683,1
12521,1
12478,1
49788,1
31083,1
30666,1
9618,1
16560,1
31608,1
22102,1
6951,1
11959,1
2616,1
7091,1
249,1
11342,1
183,1
32330,1
24126,1
8494,1
41784,1
2148,1
11308,1
31941,1
27813,1
2057,1
9880,1
5175,1
11385,1
44414,1
20391,1
12584,1
11542,1
17169,1
19267,1
2770,1
12610,1
1933,1
13496,1
21055,1
24936,1
10972,1
1722,1
9896,1
9683,1
2779,1
2294,1
10016,1
26602,1
37920,1
22230,1
15104,1
8922,1
11065,1
21118,1
46727,1
16314,1
18885,1
40508,1
34223,1
27681,1
11370,1
12508,1
14033,1
25462,1
34714,1
35176,1
18734,1
26661,1
58062,1
2176,1
20857,1
22617,1
2185,1
10696,1
2034,1
30379,1
31016,1
32567,1
11521,1
27327,1
35200,1
21242,1
29756,1
30295,1
22874,1
11576,1
43802,1
9660,1
15393,1
248,1
40885,1
21148,1
1644,1
12502,1
66092,1
13766,1
16380,1
12103,1
11313,1
9398,1
45864,1
10866,1
34549,1
9778,1
16121,1
40220,1
42787,1
1623,1
40932,1
13612,1
16769,1
42158,1
27958,1
27059,1
3172,1
17708,1
1018,1
25641,1
102933,1
11380,1
27396,1
26299,1
984,1
15559,1
14811,1
21741,1
77670,1
15560,1
9585,1
14267,1
2100,1
11091,1
23941,1
9081,1
167,1
34043,1
9378,1
141,1
10034,1
11457,1
10778,1
151727,1
11456,1
585,1
23949,1
9889,1
32014,1
13408,1
671,1
17731,1
20794,1
11469,1
14369,1
1535,1
1999,1
78076,1
87774,1
23847,1
12472,1
16085,1
16441,1
11422,1
31037,1
40739,1
32847,1
38766,1
43510,1
35284,1
14584,1
23805,1
39867,1
11033,1
69716,1
37835,1
8738,1
28614,1
3604,1
6974,1
26398,1
42218,1
42566,1
34084,1
15983,1
14854,1
10847,1
27591,1
31945,1
42160,1
10650,1
8007,1
19076,1
50562,1
13503,1
161,1
31064,1
31682,1
55479,1
4886,1
23111,1
42597,1
11397,1
1903,1
9428,1
1649,1
27150,1
26978,1
19209,1
8386,1
12589,1
12312,1
11232,1
120,1
11086,1
453,1
12724,1
31507,1
42612,1
12593,1
14683,1
43136,1
5052,1
37257,1
8489,1
855,1
10269,1
5279,1
10950,1
1365,1
6440,1
49410,1
28296,1
6037,1
61418,1
11857,1
11595,1
26337,1
77985,1
77074,1
10170,1
26686,1
61934,1
9610,1
15035,1
16127,1
32020,1
33155,1
4965,1
11891,1
11888,1
150,1
20678,1
10423,1
17691,1
651,1
31955,1
20620,1
18647,1
11362,1
2637,1
10229,1
50819,1
16550,1
34723,1
31674,1
52744,1
43340,1
20009,1
2084,1
50225,1
39775,1
51044,1
29475,1
47871,1
11870,1
9884,1
11535,1
27593,1
11212,1
29887,1
32484,1
69928,1
21921,1
21845,1
11528,1
17130,1
10592,1
8470,1
16690,1
39939,1
19137,1
32499,1
8737,1
33668,1
39282,1
41357,1
93427,1
14475,1
43715,1
10052,1
11979,1
75151,1
13791,1
27824,1
270306,1
9991,1
44340,1
25006,1
23479,1
66946,1
19050,1
108267,1
15999,1
56133,1
121703,1
2752,1
10590,1
29039,1
22910,1
42517,1
13225,1
46717,1
63510,1
35614,1
18649,1
18646,1
17058,1
13950,1
2135,1
15186,1
965,1
54287,1
65262,1
10935,1
44004,1
22288,1
32030,1
119617,1
29343,1
39503,1
15310,1
26843,1
27458,1
14729,1
46973,1
30924,1
75552,1
18910,1
24825,1
38147,1
24032,1
11333,1
425,1
1576,1
5851,1
15647,1
38880,1
18172,1
14605,1
19797,1
17804,1
31805,1
13861,1
29021,1
10627,1
28124,1
41034,1
15119,1
12705,1
11006,1
15120,1
21629,1
36586,1
6020,1
18292,1
29394,1
90974,1
29402,1
29396,1
9275,1
4547,1
14635,1
29135,1
22784,1
40814,1
53426,1
24585,1
5678,1
11560,1
11452,1
25501,1
26851,1
11590,1
1537,1
12149,1
44373,1
11812,1
35080,1
441,1
8346,1
32617,1
2565,1
15482,1
45878,1
6393,1
12154,1
11630,1
25133,1
21970,1
11892,1
9334,1
59199,1
11470,1
16643,1
1282,1
21220,1
11468,1
19085,1
10164,1
62001,1
28384,1
27094,1
26725,1
17168,1
48482,1
5203,1
13201,1
9689,1
557,1
1815,1
55106,1
28289,1
39154,1
24767,1
33796,1
32221,1
28466,1
12227,1
43643,1
10985,1
2251,1
20712,1
45186,1
86483,1
14117,1
28907,1
39771,1
245,1
1894,1
4012,1
9026,1
15417,1
28577,1
13963,1
23102,1
1957,1
320,1
9023,1
27834,1
17734,1
24010,1
39435,1
24005,1
24014,1
24008,1
53229,1
1936,1
4614,1
12277,1
112991,1
15677,1
58455,1
36554,1
811,1
3132,1
9583,1
18408,1
2501,1
9637,1
12100,1
16857,1
27451,1
18905,1
14774,1
4993,1
34130,1
38950,1
17898,1
21635,1
27945,1
30194,1
10169,1
27225,1
13909,1
103299,1
41805,1
35696,1
11544,1
180,1
17710,1
2022,1
50035,1
9719,1
11982,1
27224,1
12251,1
88818,1
30114,1
70489,1
21972,1
608,1
59387,1
17043,1
6278,1
4147,1
15096,1
19731,1
49370,1
14902,1
1842,1
11442,1
8869,1
8665,1
10996,1
818,1
18357,1
29047,1
39141,1
33152,1
149445,1
19133,1
43199,1
24130,1
23728,1
10786,1
8764,1
13908,1
9488,1
9962,1
9573,1
7451,1
92384,1
20337,1
18694,1
10081,1
11692,1
9266,1
9357,1
12771,1
9296,1
15070,1
26942,1
206042,1
19975,1
9595,1
46878,1
24750,1
31393,1
24038,1
9941,1
18639,1
39833,1
32858,1
10859,1
32825,1
10725,1
9544,1
23967,1
57351,1
13571,1
26056,1
13536,1
20616,1
16806,1
10611,1
12770,1
4108,1
9685,1
16370,1
18913,1
14361,1
32685,1
64079,1
18477,1
33506,1
29515,1
41582,1
50382,1
42633,1
26680,1
34086,1
11504,1
23470,1
233,1
22244,1
10550,1
9034,1
9093,1
11013,1
11529,1
10771,1
38951,1
44635,1
31005,1
15173,1
9533,1
10575,1
47500,1
15720,1
9260,1
18983,1
41971,1
33831,1
24348,1
19140,1
82545,1
37606,1
12921,1
19953,1
53049,1
25001,1
4989,1
12590,1
7501,1
1809,1
13768,1
10994,1
1430,1
19973,1
8051,1
15992,1
565,1
14112,1
15192,1
21925,1
12647,1
10285,1
11009,1
10805,1
17496,1
40969,1
76411,1
5917,1
33670,1
47942,1
15668,1
30709,1
19429,1
140413,1
11644,1
36133,1
24124,1
6399,1
26560,1
36220,1
24274,1
33016,1
26444,1
17205,1
31679,1
15900,1
12237,1
15901,1
15902,1
15904,1
85058,1
23668,1
70971,1
25113,1
28893,1
24634,1
42149,1
73247,1
27016,1
38665,1
21874,1
41394,1
47957,1
63443,1
22171,1
25468,1
42146,1
17450,1
47886,1
31646,1
14269,1
35935,1
9645,1
9012,1
13098,1
13440,1
1360,1
13441,1
45767,1
48155,1
26685,1
31918,1
19662,1
8427,1
9021,1
13526,1
65,1
10712,1
152023,1
10167,1
672,1
30192,1
11617,1
29229,1
11880,1
63435,1
1377,1
13888,1
10750,1
44247,1
45226,1
25566,1
47888,1
20472,1
14664,1
27997,1
84735,1
47890,1
21515,1
42371,1
31921,1
32077,1
277724,1
36669,1
17187,1
10426,1
32625,1
8198,1
13376,1
15074,1
2103,1
9016,1
16028,1
27070,1
23303,1
42453,1
25284,1
7011,1
13945,1
9932,1
13369,1
2757,1
7299,1
17360,1
31695,1
76397,1
38849,1
41760,1
31665,1
40219,1
16363,1
42124,1
25297,1
67772,1
17590,1
28940,1
13497,1
11852,1
7303,1
201,1
2755,1
21868,1
65684,1
99826,1
121,1
1429,1
13435,1
3131,1
2642,1
14317,1
11022,1
24249,1
9491,1
2149,1
20139,1
32074,1
25848,1
14931,1
11317,1
81048,1
42569,1
26946,1
16993,1
21332,1
640,1
1574,1
590,1
29339,1
28028,1
41084,1
262,1
23626,1
12090,1
14390,1
41209,1
9582,1
10628,1
11078,1
24711,1
43886,1
13199,1
26393,1
15278,1
14667,1
47263,1
18692,1
15734,1
34148,1
53027,1
18894,1
24742,1
19415,1
41927,1
5968,1
10727,1
20663,1
31916,1
61807,1
42645,1
29463,1
42795,1
39349,1
12253,1
9358,1
1647,1
9027,1
21189,1
10894,1
28528,1
12490,1
26761,1
10724,1
89571,1
32065,1
28307,1
37917,1
70011,1
37191,1
3028,1
27088,1
10150,1
20980,1
27380,1
8288,1
124963,1
79257,1
41291,1
72340,1
37997,1
27609,1
27726,1
21923,1
52772,1
46925,1
76395,1
37607,1
30363,1
32048,1
48313,1
48249,1
30049,1
9699,1
47955,1
31661,1
23943,1
9919,1
6038,1
9480,1
14873,1
13132,1
1956,1
212058,1
12139,1
118936,1
18587,1
24883,1
17264,1
59201,1
26172,1
26173,1
33055,1
33364,1
31598,1
59401,1
22233,1
4952,1
4911,1
16072,1
11615,1
11635,1
14293,1
10623,1
7015,1
210938,1
6524,1
11244,1
21801,1
35139,1
54845,1
10678,1
9567,1
13819,1
24186,1
455,1
10632,1
10929,1
16229,1
12079,1
36362,1
18535,1
23159,1
27236,1
42459,1
43261,1
15347,1
37258,1
125413,1
17729,1
12157,1
71142,1
42618,1
41164,1
9557,1
13691,1
11523,1
14675,1
2525,1
18992,1
29912,1
10782,1
9341,1
9776,1
10735,1
16425,1
25461,1
12516,1
62184,1
17057,1
41938,1
79615,1
40718,1
8409,1
1817,1
11299,1
17995,1
21052,1
9506,1
14290,1
24982,1
2662,1
42383,1
11817,1
24621,1
13370,1
8326,1
13411,1
66918,1
14237,1
14308,1
41461,1
9930,1
32083,1
107569,1
16651,1
108553,1
12661,1
29355,1
24961,1
31633,1
47762,1
10743,1
2832,1
31459,1
19153,1
38868,1
15098,1
11458,1
18736,1
36658,1
20689,1
10708,1
85472,1
22958,1
251053,1
1816,1
17667,1
17464,1
15259,1
117269,1
43232,1
22201,1
11424,1
34857,1
604,1
10720,1
51230,1
310,1
5146,1
12,1
9654,1
9902,1
2260,1
584,1
39125,1
5921,1
43239,1
32140,1
14676,1
21717,1
28503,1
5920,1
51391,1
26593,1
33564,1
29514,1
38720,1
38732,1
15462,1
22386,1
43828,1
11145,1
32328,1
29586,1
12629,1
111815,1
25381,1
38800,1
37264,1
11890,1
36807,1
18721,1
11916,1
14551,1
51426,1
42986,1
43490,1
40683,1
8092,1
18200,1
15925,1
32087,1
290,1
42640,1
44043,1
30462,1
1403,1
10243,1
42541,1
37103,1
46059,1
40085,1
2263,1
6523,1
26205,1
6643,1
53380,1
14817,1
41791,1
41670,1
30708,1
38765,1
36372,1
2071,1
43516,1
33638,1
32489,1
10152,1
31246,1
11375,1
20694,1
185465,1
210728,1
17813,1
42995,1
4708,1
42511,1
9471,1
117179,1
47676,1
18569,1
113739,1
52758,1
61225,1
18886,1
19957,1
42176,1
39231,1
18722,1
43039,1
40634,1
33454,1
19753,1
42492,1
6949,1
1927,1
10327,1
14411,1
296,1
22,1
8698,1
32235,1
8961,1
17403,1
11894,1
20726,1
44916,1
24356,1
1996,1
4464,1
12279,1
9104,1
4613,1
12530,1
45096,1
21882,1
29805,1
24993,1
53021,1
430,1
10553,1
21512,1
21449,1
4984,1
8273,1
8046,1
10330,1
9257,1
9499,1
15292,1
41660,1
27814,1
41206,1
48364,1
23395,1
47278,1
10237,1
42470,1
3101,1
6466,1
20210,1
2055,1
14926,1
2771,1
1778,1
10923,1
17745,1
114776,1
21989,1
37451,1
41759,1
37227,1
8992,1
35371,1
19053,1
11206,1
49762,1
13154,1
636,1
3055,1
40920,1
26225,1
14881,1
44585,1
35073,1
9051,1
9362,1
12268,1
10999,1
36629,1
26246,1
124839,1
20815,1
19433,1
99006,1
32316,1
10610,1
2830,1
21413,1
178675,1
11351,1
30246,1
112961,1
13778,1
9616,1
55015,1
1415,1
7270,1
1428,1
17906,1
153,1
61054,1
4703,1
27590,1
14603,1
11293,1
36759,1
19383,1
53650,1
9584,1
14030,1
2687,1
16323,1
41846,1
74585,1
23325,1
31579,1
40353,1
23033,1
19064,1
34564,1
25241,1
43041,1
12767,1
22309,1
13156,1
277,1
9707,1
38244,1
7288,1
10159,1
10934,1
18113,1
821,1
37672,1
16563,1
11703,1
891,1
83714,1
11806,1
10438,1
36349,1
650,1
10337,1
42570,1
9874,1
37753,1
21627,1
9501,1
11046,1
11707,1
7442,1
14425,1
13343,1
16969,1
11338,1
13339,1
28761,1
41780,1
9871,1
33258,1
71940,1
70709,1
36855,1
20238,1
33783,1
47898,1
19171,1
48345,1
11364,1
55950,1
31634,1
45203,1
14874,1
32082,1
25269,1
29449,1
33633,1
86763,1
78146,1
88641,1
30315,1
12772,1
47866,1
17744,1
3087,1
29451,1
21219,1
2116,1
1584,1
2056,1
4997,1
322,1
21765,1
11059,1
11775,1
24,1
54973,1
21059,1
11329,1
9373,1
1550,1
10629,1
10944,1
9839,1
13920,1
4256,1
10009,1
1807,1
33343,1
30141,1
37922,1
31397,1
50374,1
20312,1
59809,1
135890,1
2348,1
44591,1
31206,1
28658,1
26643,1
42522,1
27117,1
44383,1
78331,1
10922,1
43708,1
240177,1
13537,1
28446,1
605,1
10719,1
266741,1
508,1
11846,1
10715,1
8619,1
21525,1
14892,1
12146,1
10588,1
4970,1
470,1
10147,1
10756,1
9562,1
9556,1
24203,1
44479,1
4823,1
10168,1
10952,1
14022,1
860,1
41521,1
31510,1
8289,1
11002,1
6472,1
5143,1
11384,1
5227,1
10410,1
47095,1
10407,1
9292,1
11850,1
48745,1
2297,1
951,1
10804,1
5765,1
9319,1
2007,1
2612,1
3112,1
10413,1
2611,1
1825,1
10538,1
11092,1
19065,1
9261,1
23908,1
11509,1
10729,1
20763,1
14249,1
10021,1
14746,1
11824,1
20067,1
12395,1
9846,1
23719,1
483,1
10166,1
6069,1
11018,1
11676,1
28293,1
28292,1
3681,1
43875,1
31798,1
20325,1
17687,1
41465,1
17641,1
27972,1
898,1
3089,1
29845,1
1594,1
32318,1
11839,1
916,1
31509,1
1976,1
3062,1
34456,1
12708,1
11610,1
4939,1
15927,1
13912,1
987,1
37749,1
70423,1
11821,1
10023,1
51036,1
11519,1
72087,1
15659,1
41785,1
11811,1
16814,1
4368,1
25431,1
32040,1
18904,1
37719,1
47364,1
10744,1
10511,1
180399,1
22289,1
616,1
587,1
21542,1
6964,1
1792,1
122,1
11820,1
12698,1
19187,1
11093,1
11007,1
2289,1
9620,1
10601,1
42418,1
14844,1
26710,1
5966,1
24034,1
10718,1
26983,1
30080,1
52867,1
65012,1
44801,1
27465,1
31395,1
34151,1
15797,1
9548,1
1937,1
1882,1
17258,1
34681,1
6277,1
33642,1
14815,1
43049,1
3088,1
23152,1
23567,1
102057,1
52367,1
22584,1
27725,1
16227,1
980,1
16933,1
42094,1
26884,1
37833,1
43759,1
5205,1
38606,1
14239,1
55448,1
21779,1
71189,1
4917,1
40140,1
42040,1
3059,1
22727,1
56157,1
42514,1
20444,1
17736,1
114046,1
82283,1
1954,1
13476,1
12634,1
13505,1
14114,1
15708,1
21301,1
20483,1
14292,1
18841,1
25925,1
32035,1
74395,1
19361,1
21968,1
29493,1
29473,1
29464,1
37900,1
30566,1
42466,1
18446,1
11023,1
47802,1
35227,1
29852,1
23001,1
51049,1
11221,1
1824,1
16784,1
11951,1
12775,1
50075,1
2099,1
40454,1
6470,1
8842,1
11132,1
9352,1
615,1
11217,1
10677,1
2023,1
9384,1
60792,1
70113,1
47474,1
25955,1
24548,1
17047,1
1586,1
11169,1
266687,1
2778,1
10433,1
43236,1
40752,1
924,1
38,1
11081,1
9541,1
5516,1
20304,1
11024,1
10544,1
1487,1
13700,1
11137,1
11358,1
13573,1
19084,1
10733,1
2122,1
14576,1
26636,1
6844,1
28026,1
41857,1
50549,1
92331,1
42245,1
34082,1
22999,1
20278,1
12239,1
4365,1
45862,1
42228,1
10843,1
2098,1
34303,1
15673,1
393,1
7220,1
10096,1
9509,1
11058,1
10625,1
54807,1
11025,1
7131,1
26899,1
16428,1
652,1
883,1
34377,1
10375,1
42015,1
68440,1
12503,1
11864,1
9461,1
132,1
17993,1
37447,1
18513,1
26517,1
28285,1
31676,1
10035,1
502,1
43341,1
13055,1
700,1
21594,1
26976,1
36670,1
28290,1
24650,1
55086,1
43525,1
20640,1
41003,1
294,1
11507,1
17538,1
10435,1
34328,1
14684,1
163869,1
13937,1
29601,1
66115,1
23981,1
14980,1
26670,1
10940,1
5842,1
24012,1
988,1
9356,1
32430,1
42231,1
16113,1
33575,1
13913,1
17956,1
18978,1
27171,1
29486,1
42205,1
27786,1
9624,1
37296,1
25389,1
9872,1
50271,1
26133,1
13553,1
24065,1
10604,1
44098,1
16876,1
37437,1
141003,1
14782,1
9545,1
41651,1
16514,1
1926,1
31112,1
11060,1
17365,1
11474,1
10916,1
10921,1
10941,1
24798,1
277073,1
91226,1
10133,1
14589,1
14594,1
14590,1
14588,1
14595,1
9459,1
20644,1
24965,1
876,1
11069,1
10829,1
108055,1
57946,1
26860,1
27130,1
8468,1
54396,1
22682,1
11577,1
42402,1
11942,1
36206,1
23330,1
5927,1
30137,1
5521,1
43096,1
42688,1
25598,1
14262,1
38701,1
21948,1
13122,1
55730,1
14273,1
26940,1
11030,1
14703,1
35806,1
3547,1
41089,1
42179,1
28415,1
107499,1
20481,1
31581,1
7090,1
42632,1
5902,1
12762,1
14510,1
15618,1
10690,1
40028,1
26326,1
13282,1
27658,1
29235,1
42725,1
24111,1
22627,1
18283,1
33731,1
13823,1
14108,1
20718,1
28476,1
27804,1
3001,1
11574,1
32450,1
62383,1
203,1
38749,1
29740,1
10652,1
34288,1
26268,1
33632,1
25853,1
42201,1
3072,1
14554,1
19086,1
108059,1
54715,1
631,1
25504,1
23855,1
51182,1
210937,1
16219,1
48385,1
27545,1
22718,1
43011,1
28758,1
29592,1
11548,1
41204,1
42791,1
40478,1
5722,1
51515,1
32652,1
19185,1
73194,1
20643,1
22596,1
36786,1
27459,1
42728,1
11044,1
31526,1
27601,1
16214,1
41662,1
95015,1
33738,1
18274,1
13763,1
10498,1
32303,1
41779,1
1994,1
96255,1
25495,1
26319,1
15573,1
41059,1
39871,1
10178,1
10734,1
258236,1
809,1
435,1
4599,1
12657,1
28219,1
13193,1
673,1
16617,1
2789,1
8920,1
9890,1
8193,1
26142,1
65137,1
27017,1
35151,1
43846,1
40894,1
11546,1
18387,1
71125,1
26331,1
41774,1
52959,1
24004,1
17481,1
42658,1
42345,1
53779,1
16661,1
80708,1
47819,1
21793,1
18712,1
831,1
37658,1
26516,1
110598,1
44388,1
113290,1
111605,1
54568,1
28571,1
123665,1
43336,1
62000,1
9372,1
41495,1
52362,1
49633,1
43805,1
16559,1
44695,1
36488,1
19414,1
15794,1
12651,1
886,1
9791,1
27554,1
26973,1
17820,1
31146,1
136,1
10970,1
42812,1
28159,1
20676,1
29353,1
17761,1
20277,1
10204,1
9472,1
594,1
12153,1
1944,1
15237,1
19096,1
72096,1
11939,1
47555,1
24236,1
80218,1
26520,1
43897,1
21386,1
25783,1
44691,1
3293,1
54028,1
17645,1
10448,1
61487,1
14365,1
42988,1
16136,1
58669,1
42407,1
6081,1
13696,1
701,1
43466,1
2202,1
10780,1
3484,1
19590,1
23724,1
26596,1
33994,1
1777,1
11584,1
9901,1
202475,1
38631,1
54022,1
22094,1
11884,1
21871,1
558,1
80,1
10742,1
9477,1
8699,1
9893,1
11247,1
2048,1
436,1
61391,1
18643,1
31948,1
45793,1
46495,1
30054,1
36630,1
11897,1
2502,1
314,1
18923,1
146373,1
5228,1
75046,1
15876,1
26300,1
12625,1
42525,1
43417,1
42737,1
47615,1
39209,1
20876,1
24559,1
43786,1
72613,1
43787,1
27437,1
40374,1
41925,1
22871,1
37019,1
18190,1
42347,1
39140,1
27307,1
32294,1
41463,1
19051,1
51997,1
112969,1
62694,1
43785,1
53287,1
29584,1
32644,1
42604,1
24214,1
5122,1
1783,1
26814,1
43116,1
99859,1
69035,1
22976,1
55441,1
45608,1
21619,1
9680,1
18671,1
17218,1
53198,1
65156,1
42593,1
76002,1
64868,1
52741,1
15081,1
64877,1
16703,1
19974,1
22112,1
4201,1
39868,1
20408,1
18706,1
34327,1
43013,1
14462,1
401,1
45522,1
17768,1
27375,1
1538,1
14846,1
52936,1
46884,1
11282,1
11130,1
395,1
11052,1
23601,1
10762,1
11026,1
18693,1
45598,1
8745,1
18690,1
7506,1
65596,1
36912,1
46081,1
40087,1
20120,1
22543,1
44415,1
11237,1
8080,1
11632,1
18475,1
15644,1
11208,1
16153,1
13559,1
42694,1
32298,1
124029,1
29979,1
41762,1
33345,1
11387,1
17994,1
75759,1
60437,1
31117,1
9759,1
1577,1
288952,1
16232,1
5137,1
13969,1
26486,1
13702,1
1653,1
747,1
84214,1
84655,1
23627,1
26230,1
11177,1
43839,1
26690,1
35101,1
10905,1
70345,1
88174,1
42215,1
43105,1
71140,1
27816,1
27815,1
12707,1
43117,1
47446,1
42600,1
47825,1
31655,1
27498,1
1492,1
10555,1
11128,1
22842,1
1599,1
14024,1
15503,1
14337,1
26108,1
4380,1
3989,1
16358,1
25313,1
2438,1
65550,1
55457,1
101887,1
23739,1
21241,1
3053,1
36616,1
13644,1
13416,1
1435,1
11099,1
12483,1
2319,1
110351,1
15566,1
1970,1
8849,1
4553,1
202587,1
176,1
1677,1
10740,1
9806,1
12777,1
5255,1
11184,1
11249,1
10589,1
9801,1
866,1
2059,1
11836,1
17818,1
1966,1
13673,1
174787,1
2288,1
15397,1
163,1
36648,1
15788,1
18973,1
41253,1
15787,1
35188,1
35189,1
24062,1
43670,1
58182,1
33740,1
74719,1
77448,1
43752,1
25952,1
16248,1
15613,1
151848,1
30719,1
28421,1
32558,1
50085,1
50034,1
42401,1
30996,1
42510,1
41348,1
27511,1
96713,1
992,1
3060,1
1405,1
104433,1
27503,1
31411,1
3061,1
42538,1
25768,1
27899,1
51394,1
3574,1
43132,1
875,1
56724,1
39130,1
31511,1
43130,1
43595,1
43149,1
43148,1
50073,1
43693,1
49640,1
46910,1
43889,1
43896,1
28910,1
27970,1
31773,1
24807,1
17030,1
23389,1
54569,1
38721,1
16515,1
37650,1
43864,1
23101,1
46688,1
99318,1
31868,1
37698,1
43806,1
55604,1
26635,1
43811,1
26201,1
29884,1
38914,1
33523,1
33112,1
28789,1
43799,1
18790,1
37036,1
43522,1
97648,1
23336,1
22387,1
27655,1
23051,1
43306,1
33049,1
41355,1
47352,1
43518,1
21622,1
28436,1
35006,1
21451,1
42879,1
43307,1
50066,1
18229,1
52440,1
17136,1
43494,1
30348,1
45219,1
18771,1
30177,1
41020,1
16090,1
44041,1
26701,1
82101,1
19169,1
31980,1
27448,1
29244,1
83838,1
43452,1
29380,1
37347,1
3766,1
946,1
20482,1
35032,1
44190,1
20638,1
29885,1
25698,1
61828,1
25209,1
43390,1
43961,1
24003,1
30801,1
3023,1
43348,1
99898,1
20127,1
24518,1
13457,1
23620,1
41503,1
28696,1
94123,1
17640,1
25893,1
46007,1
28100,1
15697,1
43234,1
18776,1
29071,1
54541,1
56156,1
43119,1
69977,1
42661,1
43051,1
58997,1
27029,1
43111,1
52745,1
72354,1
52841,1
18449,1
50474,1
33710,1
17185,1
31287,1
11085,1
28367,1
3010,1
31383,1
39495,1
15263,1
61892,1
37684,1
15421,1
166607,1
10299,1
24229,1
26031,1
17696,1
7348,1
28504,1
23574,1
13187,1
23194,1
37921,1
16303,1
29715,1
60555,1
42731,1
3482,1
20379,1
22293,1
2097,1
42701,1
42702,1
41212,1
26204,1
42713,1
27277,1
18193,1
22176,1
42623,1
42634,1
118872,1
27983,1
5638,1
14801,1
42607,1
1846,1
5928,1
85255,1
26525,1
48408,1
42589,1
71943,1
64828,1
38222,1
2998,1
839,1
25109,1
16328,1
42500,1
16154,1
36850,1
18287,1
5822,1
122677,1
121923,1
18250,1
89417,1
23148,1
27331,1
1410,1
31943,1
29142,1
27084,1
31596,1
59189,1
38714,1
62330,1
118121,1
32044,1
30702,1
3043,1
16246,1
27977,1
42448,1
8327,1
32940,1
31656,1
29859,1
19174,1
1835,1
70259,1
10711,1
19740,1
5725,1
38783,1
6476,1
10640,1
33324,1
29856,1
42252,1
11558,1
5651,1
18775,1
12535,1
38985,1
61280,1
72412,1
11935,1
24998,1
113777,1
1362,1
98851,1
42165,1
10654,1
18966,1
30636,1
45169,1
54663,1
114516,1
86295,1
6341,1
7012,1
20545,1
23096,1
15251,1
17435,1
232,1
30707,1
12633,1
19258,1
22998,1
15301,1
28054,1
42086,1
48677,1
19596,1
1884,1
10179,1
47874,1
47359,1
27414,1
33138,1
29903,1
10372,1
40929,1
27064,1
9080,1
18502,1
30069,1
16082,1
14670,1
30653,1
26555,1
42021,1
41480,1
36677,1
22572,1
27342,1
8852,1
60631,1
96333,1
49815,1
26369,1
40844,1
49314,1
41959,1
16296,1
13192,1
48309,1
93457,1
114524,1
25943,1
9768,1
60778,1
27274,1
10485,1
9569,1
22189,1
71805,1
9399,1
31597,1
1662,1
31923,1
48448,1
1483,1
58648,1
36337,1
68773,1
25330,1
22423,1
4539,1
22828,1
31696,1
36351,1
47252,1
34376,1
39233,1
6463,1
14362,1
9588,1
25674,1
21338,1
94666,1
23438,1
29904,1
13995,1
75145,1
186809,1
19143,1
27381,1
45145,1
19087,1
40082,1
36288,1
31962,1
22590,1
41778,1
47350,1
25684,1
27678,1
16437,1
48706,1
30366,1
19371,1
41661,1
35610,1
67595,1
5187,1
13519,1
59051,1
18998,1
41578,1
17796,1
63097,1
11067,1
10486,1
35977,1
152426,1
30718,1
21846,1
16233,1
13063,1
30330,1
37431,1
100167,1
27994,1
9956,1
36702,1
134458,1
9092,1
18415,1
116008,1
26103,1
9845,1
26215,1
35638,1
9732,1
86913,1
30983,1
10213,1
50008,1
12095,1
95136,1
44625,1
14533,1
9812,1
88421,1
7096,1
19850,1
17263,1
15805,1
14439,1
27260,1
11508,1
47186,1
57644,1
10429,1
12485,1
17074,1
12619,1
39927,1
24272,1
29587,1
9011,1
54003,1
10205,1
31774,1
19362,1
5458,1
32067,1
32306,1
66668,1
28031,1
54491,1
110147,1
15653,1
29512,1
32166,1
22616,1
16234,1
49671,1
10706,1
17208,1
26245,1
25988,1
