id_prod,productora
1173,Agenda
1174,Outlaw Productions (I)
1175,.406 Production
1176,Good Dog Productions LLC
1177,Utopia Pictures
1178,Goldwyn Films
1179,Jerry Bruckheimer Films
1180,Hiett Designs of Las Vegas
1181,Runway Pictures Inc
1182,Kasander & Wigman Productions
1183,Nederlands Fonds voor de Film
1184,Woodline Films Ltd.
1185,Blue Tulip Productions
1186,Phaedra Cinema
1187,Curb Entertainment
1188,Bergman Lustig Productions
1189,Hungry Eye Trijbits
1190,Worrell
1191,Remote
1192,Tapestry Films
1193,Bates Entertainment
1194,MURDER and murder Production
1195,Les Films Concordia
1196,Permut Presentations
1197,Douglas/Reuther Productions
1198,Krane Entertainment
1199,Terence Michael Productions
1200,Sanaye Dasti
1201,Timedial Films
1202,Avventura Films
1203,Parkes+MacDonald Image Nation
1204,South Side Amusement Company
1205,First Independent Films
1206,Trap-Two-Zero Productions
1207,Mandeville Films
1208,Across the River Productions
1209,Impact Pictures
1210,Golar Productions
1211,Pull Down Your Pants Pictures
1212,Todd McFarlane Entertainment
1213,Alliance Atlantis Communications
1214,Fair and Square Productions
1215,Matrix Films
1216,United Artists Pictures
1217,Korsala Productions
1218,Raffaella De Laurentiis Productions
1219,Beacon Communications
1220,Radiant Productions
1221,Nina Saxon Film Design
1222,Redeemable Features
1223,Art Linson Productions
1224,DreamWorks SKG
1225,Applecross
1226,Reperage & Vanguard Films
1227,Edmonds Entertainment Group (EEG)
1228,Image Organization
1229,Pierre David
1230,Prairie Films
1231,A&B Producoes
1232,Popaganda Films
1233,Illusion Entertainment Group
1234,Clyde Is Hungry Films
1235,Canal+ Droits Audiovisuels
1236,Nunez-Gowan
1237,Lions Gate Films
1238,Rampage Entertainment
1239,Def Pictures
1240,Greentrees Films
1241,WGBH
1242,BBC Scotland
1243,Mobile Masterpiece Theatre
1244,Summer Knowledge LLC
1245,Monarchy Enterprises B.V.
1246,Taurus Film
1247,Alchemy Filmworks
1248,Kuzui Enterprises
1249,Ben Myron Productions
1250,Icon Productions
1251,Tapson Steel Films Productions
1252,Aaargh! Animation
1253,Posthorn Pictures
1254,Giv'en Films
1255,Tiger Aspect Productions
1256,Nomadic Pictures
1257,Arts Council of England
1258,Adventure Films
1259,Dragon Pictures
1260,Ghoulardi Film Company
1261,Lawrence Gordon Productions
1262,Big Bug Pictures
1263,ASQA Film Partnership
1264,101st Street Films
1265,Intermedia Films
1266,First Look International
1267,Avnet/Kerner Productions
1268,Mel's Cite du Cinema
1269,Fox Animation Studios
1270,Fox Family Films
1271,The Big Gun Project
1272,Little Wolf Entertainment
1273,Taurus Films
1274,Polar Productions
1275,Butcher's Run Productions
1276,ASK Kodansha
1277,NDF Inc.
1278,Asylum Films
1279,FM Entertainment
1280,Eagle Eye Films Inc.
1281,Lawrence Bender Productions
1282,Be Gentlemen Limited Partnership
1283,The Image Organization
1284,M.O.D. Productions Inc.
1285,Malpaso Company
1286,DreamWorks
1287,Konrad Pictures
1288,Maven Entertainment
1289,Alliance Communications
1290,Chase Regency
1291,Allied Films
1292,Lightmotive
1293,Centre National de la Cinématographie
1294,Leeds/Ben-Ami Productions
1295,Sheen Productions
1296,Producers Network Associates
1297,Heller Highwater Productions
1298,Mystery Clock Cinema
1299,J&M Entertainment
1300,Manny Coto Productions
1301,British Broadcasting Corporation (BBC) Television
1302,Stargate Studios
1303,National Lottery
1304,Gruber Bros.
1305,Tomboy Films
1306,Winchester Multimedia PLC
1307,Chan Ye-Cheng
1308,Columbia TriStar
1309,Calimari Productions
1310,Zero Film GmbH
1311,Severny Fond
1312,Synchronistic Pictures
1313,Scala Productions
1314,New Amsterdam Entertainment
1315,Medusa Film
1316,Stardust International
1317,Samson Films
1318,Zephyr Films
1319,Neue Deutsche Filmgesellschaft (NDF)
1320,Pony Canyon
1321,Bandeira Entertainment
1322,Rialto Films
1323,Code Entertainment
1324,Seven Arts Pictures
1325,Wildgaze Films
1326,Unthank Films
1327,Goldwyn Entertainment Company
1328,Scala Productionss
1329,Alameda Films
1330,Consejo Nacional para la Cultura y las Artes (CONACULTA)
1331,Dinamo Entertainment
1332,United Artists Corporation
1333,Jacobs/Mutrux
1334,Office Kitano
1335,TV Tokyo
1336,Tokyo FM Broadcasting Co.
1337,Shooting Gallery
1338,Marlboro Road Gang Productions
1339,Lyrick Studios
1340,Dog Eat Dog Films
1341,Irwin Allen Productions
1342,Prelude Pictures
1343,Saltire Entertainment
1344,Duo Art Productions
1345,Jean Doumanian Productions
1346,Sweetland Films
1347,Magnolia Films
1348,Jasmine Productions Inc.
1349,Westerly Films
1350,Enchanter Entertainment
1351,Manifest Film Company
1352,SE8 Group
1353,Babelsberg Film
1354,Celtridge
1355,Here Studios
1356,Leather Jacket Productions
1357,Goldeco Pictures
1358,Strength Ltd.
1359,Abbas Kiarostami Productions
1360,First Floor Features
1361,Almerica Films
1362,Cabin Creek Films
1363,Film Afrika Worldwide
1364,Clipsal Films
1365,Alta Vista
1366,HSX Films
1367,Chase Productions
1368,Compagnie des Films
1369,Compagnie Est-Ouest
1370,Manhattan Project
1371,Gotham Entertainment Group
1372,Toledo Pictures
1373,Rhino Films
1374,Fear and Loathing LLC
1375,Shark Productions
1376,No Limit Films
1377,DiNovi Pictures
1378,Fortis Films
1379,Essential Films
1380,Bayerischer Rundfunk
1381,Antidote Films (I)
1382,391 Productions
1383,Roland-Film
1384,The Institute for the Intellectual Development of Children & Young Adults
1385,Tritone Productions
1386,Joel Castleberg Productions
1387,Ten Thirteen Productions
1388,Treasure Entertainment
1389,Easkel Media
1390,Joseph M. Singer Entertainment
1391,McElroy & McElroy
1392,Picnic Productions Pty. Ltd.
1393,British Empire Films Australia
1394,ShadowCatcher Entertainment
1395,Valhalla Motion Pictures
1396,DreamWorks Pictures
1397,Truth and Soul Pictures Inc
1398,Protozoa Pictures
1399,Harvest Filmworks
1400,Plantain Films
1401,DuArt
1402,Anyway Productions
1403,Reynolds Pictures
1404,Fox Film Corporation
1405,Horizon Pictures
1406,Hecht-Lancaster Productions
1407,Seven Arts
1408,Mirisch Pictures
1409,Woodfall Film Productions
1410,Highland Films
1411,"Mirisch Corporation, The"
1412,Warwick Film Productions
1413,Florin Productions
1414,Jerome Hellman Productions
1415,D'Antoni Productions
1416,Schine-Moore Productions
1417,"Allied Stars, Ltd."
1418,Mirage Entertainment
1419,Recorded Pictures Company
1420,Soprofilms
1421,TAO Film
1422,Yanco
1423,Star Partners II Ltd.
1424,The Zanuck Company
1425,Palomar Pictures
1426,American Broadcasting Company (ABC)
1427,Gus Productions
1428,Edge City
1429,Allagash Films
1430,Channel Productions
1431,Smart Egg Pictures
1432,"Georgetown Productions, Inc."
1433,Jason Productions
1434,"Friday Four, Inc."
1435,Georgetown Productions Inc.
1436,Sean S. Cunningham Films
1437,Horror Inc.
1438,Trans Pacific Films
1439,Simcom Limited
1440,Allarcom Limited
1441,British Columbia Television
1442,CFCN Communications
1443,TBA Film
1444,Famous Players
1445,Comweb Productions
1446,Hoya Productions
1447,Pathé
1448,Lolita Productions
1449,Hoyts Film Partnership
1450,Behavioral Problem Productions Ltd.
1451,Revolutionary Eye LLC
1452,The Walt Disney Company
1453,New Star Entertainment
1454,Producers Sales Organization (PSO)
1455,Buena Vista
1456,British Broadcasting Company
1457,Sveriges Television (SVT)
1458,Cinematograph AB
1459,Tobis Filmkunst
1460,Antron Media Production
1461,Ital-Noleggio Cinematografico
1462,Lotar Film Productions
1463,Mafilm
1464,Objektív Film
1465,Buena Vista Distribution Company
1466,Oz Productions Ltd.
1467,Celebrity Productions
1468,Lisberger/Kushner
1469,L.A. Films
1470,Aspen Film Society
1471,Umbrella-Rosenblum Film Production
1472,Atlantic Releasing Corporation
1473,Virgin Benelux
1474,Virgin Schallplatten
1475,TAFT Entertainment Pictures
1476,Sunn Classic Pictures
1477,Sullivan Bluth Studios
1478,DeBart
1479,Forensic Films
1480,Toast Films
1481,Andell Entertainment
1482,Blue Guitar Films
1483,Famous Players Limited
1484,Selta Films
1485,International Cinema Corporation (ICC)
1486,Cine-Neighbor
1487,Personafilm
1488,Filmédis
1489,Suede Film
1490,Chenault Productions
1491,Nepenthe Productions
1492,Watership Productions
1493,Aurora
1494,Mrs. Brisby Ltd.
1495,Don Bluth Productions
1496,Henson Associates (HA)
1497,Jonesfilm
1498,The Jozak Company
1499,Decade
1500,CAT Films
1501,Mimosa Films
1502,Weintraub Entertainment Group
1503,Elrina Investment
1504,Maljack Productions
1505,Producers Sales Organization
1506,Bavaria Studios
1507,Four Square Productions
1508,Tetragram
1509,Amen Ra Films
1510,Imaginary Forces
1511,Marvel Enterprises
1512,Pathé Films
1513,Arenafilm
1514,John Maynard Productions
1515,"Geffen Company, The"
1516,Transatlantic Pictures
1517,FilmColony
1518,Dollface
1519,Bill Plympton Studios
1520,Fidélité Productions
1521,Local Films
1522,Imagine Films Entertainment
1523,Knock Films A.V.V.
1524,Val D'Oro Entertainment
1525,Wind Dancer Productions
1526,The Selznik Studio
1527,Vanguard Films
1528,Skirball Productions
1529,Mayflower Pictures Corporation
1530,Gaumont British Picture Corporation
1531,British International Pictures (BIP)
1532,Carlyle Blackwell Productions
1533,Gainsborough Pictures
1534,Münchner Lichtspielkunst
1535,Spanky Pictures
1536,Feature Film Project
1537,Cube Libre
1538,Harold Greenberg Fund
1539,Odeon Films
1540,Ontario Film Development Corporation
1541,Viacom Canada
1542,Davis Entertainment Classics
1543,Digging to China LLC
1544,"Ministry of Film, The"
1545,Filmax
1546,Silver Lion Films
1547,Televisa S.A. de C.V.
1548,Arco Films S.L
1549,Hool/Macdonald Productions
1550,Producciones San Patricia
1551,Medusa Distribuzione
1552,Melvin Simon Productions
1553,Market Street Productions
1554,Amercent Films
1555,American Entertainment Partners L.P.
1556,Mysterious Arts
1557,ABC Motion Pictures
1558,Delphi II Productions
1559,Sherwood
1560,Delphi V Productions
1561,ML Delphi Premier Productions
1562,Applied Action
1563,David Brown Productions
1564,JD Productions
1565,Movieco Australia
1566,Sideshow Pictures
1567,FGM Entertainment
1568,Original Film
1569,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG
1570,Fade In Films
1571,Phoenician Films
1572,Apostle
1573,Filmline International
1574,Kaleidoscope Entertainment
1575,Kaleidoscope Productions
1576,Memorial Enterprises
1577,Playboy Enterprises
1578,Avenue Pictures Productions
1579,Nu Image Films
1580,Millennium Films
1581,Tidewater Pictures Inc.
1582,Pacific Data Images (PDI)
1583,DreamWorks Animation
1584,SNL Studios
1585,Snider Than Thou Productions Inc.
1586,Prometheus Film Productions Ltd
1587,Palo Vista Productions
1588,Peter V. Miller Investment Corp.
1589,ABC Entertainment
1590,Patriot Pictures
1591,Holly Hill Productions
1592,Österreichischer Rundfunk (ORF)
1593,Midwinter Productions Inc.
1594,Larger Than Life Productions
1595,Charter Films Inc.
1596,Melampo Cinematografica
1597,Avenging Conscience
1598,Focus Features
1599,Laurel Productions
1600,Darkside Movie
1601,The Turman-Morrissey Company
1602,Flashpoint (I)
1603,Lynda Obst Productions
1604,"Bedford Falls Company, The"
1605,Single Cell Pictures
1606,City Light Films
1607,Radio Teléfis Éireann
1608,Terminal City Pictures
1609,Cannon Group
1610,Golan-Globus Productions
1611,Northbrook Films
1612,Initial Pictures
1613,U.K. Productions Entity
1614,No Such Productions
1615,Klasky-Csupo
1616,Magnolia Productions
1617,Videofilms
1618,Riofilm
1619,Initial Entertainment Group (IEG)
1620,Nordic Film
1621,Nimbus Film Productions
1622,Dreamland Productions
1623,Screen Classics (II)
1624,RKO General Pictures
1625,Embassy Pictures Corporation
1626,Christel Films
1627,Vincent Pictures
1628,Famous Films (II)
1629,Golan-Globus
1630,Easedram
1631,Police Academy Productions
1632,VBT Productions
1633,Ballpark Productions Partnership
1634,Azoff Entertainment
1635,The Canton Company
1636,Calash Corporation
1637,Stone Group Pictures
1638,El Corazon Producciones S.A.
1639,Debra Hill Productions
1640,Paper Clip Productions
1641,Weintraub International Group
1642,Merlin Films
1643,J & M
1644,Irish Film Board
1645,Geisler-Roberdeau
1646,Bungalow 78 Productions
1647,Farrell/Minoff
1648,Medusa Produzione
1649,Cattleya
1650,Cineritmo
1651,Film and General Productions
1652,capitol international
1653,Dove International
1654,Columbia TriStar Home Entertainment
1655,Chinese Bookie Pictures
1656,Morpheus
1657,Hyperion Pictures
1658,Scala Films
1659,Topps Chewing Gum
1660,Vista Organization
1661,New Century Entertainment Corporation
1662,Vision PDG
1663,Lorimar Motion Pictures
1664,Frostbacks
1665,Vortex
1666,Cannon Films
1667,Nicolas Entertainment
1668,Ultra Muchos Productions
1669,Pan Arts
1670,Layton
1671,Cote Blanche Productions
1672,Les Films Ariane
1673,Cristaldifilm
1674,Rimfire Films
1675,Silver Screen Partners
1676,Jay Weston Productions
1677,Tornasol Films
1678,Alta Films
1679,Road Movies Vierte Produktionen
1680,Scottish Arts Council Lottery Fund
1681,The Greenlight Fund
1682,Marmot Tandy Productions
1683,Iberoamericana Films Produccion
1684,Dirt Road Productions
1685,King City
1686,Exile Films
1687,Anglo-Amalgamated Productions
1688,Polar Entertainment Corporation
1689,Krátký Film Praha
1690,Ceskoslovenský Filmexport
1691,Institut National de l'Audiovisuel (INA)
1692,Les Films Armorial
1693,Midnight Sun Pictures
1694,Bel Air Entertainment
1695,Tiger Productions
1696,Crossroads Films
1697,Kramer-Tornell Productions
1698,Cubicle Inc.
1699,Hofflund/Polone
1700,Global Entertainment Productions GmbH & Company Medien KG
1701,Underdog Productions
1702,CineSon Entertainment
1703,E-K-Corporation
1704,Columbus Circle Films
1705,Corn Cobb Productions
1706,Fifth Avenue Entertainment
1707,Park Avenue Productions
1708,Ross Hunter Productions Inc.
1709,United Films
1710,Alligator Inc
1711,APJAC Productions
1712,Apjac International
1713,The Filmakers Group
1714,Cruel Productions
1715,SKA Films
1716,Scout Productions
1717,Prosperity Electric
1718,Artémis Productions
1719,Bel Age Distribution
1720,Red Bank Films
1721,"Carousel Picture Company, The"
1722,No Prisoners Productions
1723,Origin Systems Inc.
1724,American Entertainment Investors
1725,Wing Commander Productions
1726,Digital Anvil
1727,Mantle Clinic II
1728,Lawrence P. Bachmann Productions
1729,Crystal Sky Worldwide
1730,Triumph
1731,Les Cinémas de la Zone
1732,Love Streams Productions
1733,Rankin/Bass Productions
1734,NEST Family Entertainment
1735,ETIC Films
1736,Heyday Films
1737,Engulf & Devour Productions Inc.
1738,Arnon Milchan Productions
1739,Groucho II Film Partnership
1740,Punch 21 Productions
1741,Mad Chance
1742,Jaret Entertainment
1743,Adela Pictures
1744,Cherry Alley Productions
1745,Filmanía S.L.
1746,Blue Horizon Productions
1747,Syncopy
1748,Next Wave Films
1749,Flower Films (II)
1750,Bushwood Pictures
1751,Never Been Kissed Productions
1752,Hong Kong Film Directors Guild
1753,Dimension Films (US version)
1754,Moonstone Entertainment
1755,Elysian Dreams
1756,Kudzu
1757,Shooting Star Pictures
1758,Sogetel
1759,C.E.O. Films
1760,Laguna Entertainment
1761,The Film Consortium
1762,L Films
1763,Noram Entertainment
1764,Las Producciones del Escorpion
1765,Lucky Red
1766,Dogstar Films
1767,3 Miles Apart Productions Ltd.
1768,Natural Nylon Entertainment
1769,Serendipity Point Films
1770,The Harold Greenberg Fund
1771,The Movie Network
1772,Union Générale Cinématographique
1773,Canadian Television Fund
1774,Team Todd
1775,Open City Films
1776,Winslow Partners Ltd.
1777,Thomas Coleman and Michael Rosenblatt Productions
1778,Film Development Fund
1779,Concorde Pictures
1780,Trinity Pictures
1781,Working Dog
1782,Village Roadshow Entertainment
1783,Hummingbird Communications
1784,Win's Entertainment Ltd.
1785,Sanford/Pillsbury Productions
1786,Mediaset
1787,Navert Film
1788,Rain film
1789,Kamera Film Unit
1790,Universal Pictures Co. Inc.
1791,Dovemead Films
1792,Film Export A.G.
1793,Cantharus Productions
1794,London-Cannon Films
1795,Hammer Film Productions
1796,Hemdale
1797,Cinema '84/Greenberg Brothers Partnership
1798,Colonial Productions
1799,Winchester Pictures Corporation
1800,Clover Productions
1801,Sunset Productions
1802,DC Comics
1803,Melville Productions
1804,Hill-Hecht-Lancaster Productions
1805,Jeffrey Pictures Corp.
1806,Bookshop Productions
1807,Notting Hill Pictures
1808,Centropolis Film Productions
1809,Paradis Films
1810,Istituto Luce
1811,Greek Film Center
1812,Greek Television ET-1
1813,Intermédias
